tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
ionmob,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
ionmob,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ionmob,security,0.7003988122456777,security_updates,,,0.0,0.0
ionmob,security,0.7003988122456777,secret_scanning,,,0.0,0.0
ionmob,scientific_impact,0.5374745911541802,fwci,,,0.0,0.0
ionmob,scientific_impact,0.5374745911541802,citation_count,26,0.6214684848679675,0.29545457702024586,0.1836157083280784
ionmob,scientific_impact,0.5374745911541802,star_count,15,0.7051657375555284,0.2272725378785248,0.1602648067992267
ionmob,scientific_impact,0.5374745911541802,fork_count,3,0.12,0.18055580632750878,0.021666696759301052
ionmob,scientific_impact,0.5374745911541802,altmetric_score,13.5,0.5794320299260146,0.2967170787737205,0.17192737926757407
OpenMandible,compatibility,0.0,input_formats,,,0.0,0.0
OpenMandible,compatibility,0.0,output_formats,,,0.0,0.0
OpenMandible,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
OpenMandible,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
OpenMandible,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
OpenMandible,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
OpenMandible,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
OpenMandible,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
OpenMandible,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
OpenMandible,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
OpenMandible,maintainability,0.70118505937,nloc_per_file,93.83,0.90617,0.342201,0.31009228017
OpenMandible,maintainability,0.70118505937,avg_ccn,4.72,0.5866666666666667,0.324063,0.19011696
OpenMandible,maintainability,0.70118505937,duplicate_rate,39.78,0.6022000000000001,0.333736,0.20097581920000002
OpenMandible,sustainability,0.1687062222434032,avg_issue_close_time_days,,,0.0,0.0
OpenMandible,sustainability,0.1687062222434032,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
OpenMandible,sustainability,0.1687062222434032,days_since_last_commit,2058,0.0,0.14301874495104935,0.0
OpenMandible,sustainability,0.1687062222434032,inverse_simpson_index,1.0973293768545993,0.032443125618199765,0.301929432682115,0.009795534512337646
OpenMandible,sustainability,0.1687062222434032,has_releases,False,0.0,0.18615223452352264,0.0
OpenMandible,sustainability,0.1687062222434032,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
OpenMandible,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
OpenMandible,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
OpenMandible,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
OpenMandible,security,0.0,security_updates,,,0.0,0.0
OpenMandible,security,0.0,secret_scanning,,,0.0,0.0
OpenMandible,scientific_impact,0.5554765988699513,fwci,,,0.0,0.0
OpenMandible,scientific_impact,0.5554765988699513,citation_count,,,0.0,0.0
OpenMandible,scientific_impact,0.5554765988699513,star_count,20,0.7743279387529456,0.5572749935294038,0.4315135970581843
OpenMandible,scientific_impact,0.5554765988699513,fork_count,7,0.28,0.44272500647059626,0.12396300181176696
OpenMandible,scientific_impact,0.5554765988699513,altmetric_score,,,0.0,0.0
MutateX,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MutateX,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MutateX,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MutateX,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MutateX,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
MutateX,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
MutateX,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
MutateX,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
MutateX,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
MutateX,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
MutateX,maintainability,0.7714344667999999,nloc_per_file,194.0,0.806,0.342201,0.275814006
MutateX,maintainability,0.7714344667999999,avg_ccn,4.58,0.6022222222222222,0.324063,0.19515794
MutateX,maintainability,0.7714344667999999,duplicate_rate,9.97,0.9003,0.333736,0.30046252079999997
MutateX,sustainability,0.20567661273806492,avg_issue_close_time_days,215.1059512250082,0.13957619509996722,0.199091,0.02778836425864757
MutateX,sustainability,0.20567661273806492,num_open_issues,1,0.95,0.127273,0.12090934999999998
MutateX,sustainability,0.20567661273806492,days_since_last_commit,199,0.4547945205479452,0.114545,0.05209443835616438
MutateX,sustainability,0.20567661273806492,inverse_simpson_index,1.060596731301057,0.02019891043368564,0.241818,0.004884460123252994
MutateX,sustainability,0.20567661273806492,has_releases,False,0.0,0.149091,0.0
MutateX,sustainability,0.20567661273806492,has_contribution_guidelines,False,0.0,0.168182,0.0
MutateX,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
MutateX,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
MutateX,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
MutateX,security,0.47669736382597355,security_updates,,,0.0,0.0
MutateX,security,0.47669736382597355,secret_scanning,,,0.0,0.0
MutateX,scientific_impact,0.8760369981882331,fwci,,,0.0,0.0
MutateX,scientific_impact,0.8760369981882331,citation_count,,,0.0,0.0
MutateX,scientific_impact,0.8760369981882331,star_count,71,1.0,0.5572749935294038,0.5572749935294038
MutateX,scientific_impact,0.8760369981882331,fork_count,18,0.72,0.44272500647059626,0.3187620046588293
MutateX,scientific_impact,0.8760369981882331,altmetric_score,,,0.0,0.0
MagicalRsq-X,compatibility,0.0,input_formats,,,0.0,0.0
MagicalRsq-X,compatibility,0.0,output_formats,,,0.0,0.0
MagicalRsq-X,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
MagicalRsq-X,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
MagicalRsq-X,fairness,1.0,license,,,0.0,0.0
MagicalRsq-X,fairness,1.0,repository,,,0.0,0.0
MagicalRsq-X,fairness,1.0,registry,,,0.0,0.0
MagicalRsq-X,fairness,1.0,citation,,,0.0,0.0
MagicalRsq-X,fairness,1.0,checklist,,,0.0,0.0
MagicalRsq-X,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
MagicalRsq-X,maintainability,0.7263623248,nloc_per_file,45.2,0.9548,0.342201,0.32673351479999996
MagicalRsq-X,maintainability,0.7263623248,avg_ccn,8.17,0.20333333333333337,0.324063,0.06589281000000001
MagicalRsq-X,maintainability,0.7263623248,duplicate_rate,0.0,1.0,0.333736,0.333736
MagicalRsq-X,sustainability,0.22764272721256468,avg_issue_close_time_days,,,0.0,0.0
MagicalRsq-X,sustainability,0.22764272721256468,num_open_issues,0,1.0,0.22764272721256468,0.22764272721256468
MagicalRsq-X,sustainability,0.22764272721256468,days_since_last_commit,1039,0.0,0.20487720245899146,0.0
MagicalRsq-X,sustainability,0.22764272721256468,inverse_simpson_index,,,0.0,0.0
MagicalRsq-X,sustainability,0.22764272721256468,has_releases,False,0.0,0.2666667859078397,0.0
MagicalRsq-X,sustainability,0.22764272721256468,has_contribution_guidelines,False,0.0,0.3008132844206042,0.0
MagicalRsq-X,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
MagicalRsq-X,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
MagicalRsq-X,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
MagicalRsq-X,security,0.0,security_updates,,,0.0,0.0
MagicalRsq-X,security,0.0,secret_scanning,,,0.0,0.0
MagicalRsq-X,scientific_impact,0.22376546393448332,fwci,0.622,0.311,0.28000028000028,0.08708008708008708
MagicalRsq-X,scientific_impact,0.22376546393448332,citation_count,4,0.303478291430754,0.2127272127272127,0.06455809105928106
MagicalRsq-X,scientific_impact,0.22376546393448332,star_count,0,0.0,0.16363616363616362,0.0
MagicalRsq-X,scientific_impact,0.22376546393448332,fork_count,0,0.0,0.13000013000013,0.0
MagicalRsq-X,scientific_impact,0.22376546393448332,altmetric_score,3.75,0.33761731949591545,0.2136362136362136,0.07212728579511518
ONT-AmpSeq,compatibility,1.0,input_formats,,,0.0,0.0
ONT-AmpSeq,compatibility,1.0,output_formats,,,0.0,0.0
ONT-AmpSeq,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
ONT-AmpSeq,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
ONT-AmpSeq,fairness,0.715078,license,True,1.0,0.249446,0.249446
ONT-AmpSeq,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ONT-AmpSeq,fairness,0.715078,registry,False,0.0,0.115299,0.0
ONT-AmpSeq,fairness,0.715078,citation,False,0.0,0.090909,0.0
ONT-AmpSeq,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ONT-AmpSeq,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ONT-AmpSeq,maintainability,0.79930564695,nloc_per_file,26.25,0.97375,0.342201,0.33321822375
ONT-AmpSeq,maintainability,0.79930564695,avg_ccn,5.2,0.5333333333333333,0.324063,0.1728336
ONT-AmpSeq,maintainability,0.79930564695,duplicate_rate,12.13,0.8787,0.333736,0.2932538232
ONT-AmpSeq,sustainability,0.31544804121762476,avg_issue_close_time_days,26.69517650462963,0.8932192939814815,0.199091,0.17783192245806712
ONT-AmpSeq,sustainability,0.31544804121762476,num_open_issues,14,0.30000000000000004,0.127273,0.038181900000000005
ONT-AmpSeq,sustainability,0.31544804121762476,days_since_last_commit,139,0.6191780821917808,0.114545,0.07092375342465754
ONT-AmpSeq,sustainability,0.31544804121762476,inverse_simpson_index,1.353701527614571,0.11790050920485699,0.241818,0.02851046533490011
ONT-AmpSeq,sustainability,0.31544804121762476,has_releases,False,0.0,0.149091,0.0
ONT-AmpSeq,sustainability,0.31544804121762476,has_contribution_guidelines,False,0.0,0.168182,0.0
ONT-AmpSeq,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
ONT-AmpSeq,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
ONT-AmpSeq,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ONT-AmpSeq,security,0.22370144841970407,security_updates,,,0.0,0.0
ONT-AmpSeq,security,0.22370144841970407,secret_scanning,,,0.0,0.0
ONT-AmpSeq,scientific_impact,0.6868586857733643,fwci,3.1099,1.0,0.28000028000028,0.28000028000028
ONT-AmpSeq,scientific_impact,0.6868586857733643,citation_count,20,0.5740802179970582,0.2127272127272127,0.12212248465634484
ONT-AmpSeq,scientific_impact,0.6868586857733643,star_count,21,0.7861595966087034,0.16363616363616362,0.12864414039480218
ONT-AmpSeq,scientific_impact,0.6868586857733643,fork_count,6,0.24,0.13000013000013,0.0312000312000312
ONT-AmpSeq,scientific_impact,0.6868586857733643,altmetric_score,13.85,0.5846000890774805,0.2136362136362136,0.12489174952190613
TADA,compatibility,1.0,input_formats,,,0.0,0.0
TADA,compatibility,1.0,output_formats,,,0.0,0.0
TADA,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
TADA,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
TADA,fairness,0.715078,license,True,1.0,0.249446,0.249446
TADA,fairness,0.715078,repository,True,1.0,0.313747,0.313747
TADA,fairness,0.715078,registry,False,0.0,0.115299,0.0
TADA,fairness,0.715078,citation,False,0.0,0.090909,0.0
TADA,fairness,0.715078,checklist,False,0.0,0.078714,0.0
TADA,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
TADA,maintainability,0.91989871633,nloc_per_file,4.47,0.99553,0.342201,0.34067136153
TADA,maintainability,0.91989871633,avg_ccn,2.55,0.8277777777777778,0.324063,0.26825215
TADA,maintainability,0.91989871633,duplicate_rate,6.82,0.9318,0.333736,0.31097520479999996
TADA,sustainability,0.24377091267296921,avg_issue_close_time_days,125.77789930555555,0.4968884027777778,0.199091,0.09892600899743055
TADA,sustainability,0.24377091267296921,num_open_issues,0,1.0,0.127273,0.127273
TADA,sustainability,0.24377091267296921,days_since_last_commit,613,0.0,0.114545,0.0
TADA,sustainability,0.24377091267296921,inverse_simpson_index,1.2179974651457541,0.07266582171525138,0.241818,0.01757190367553866
TADA,sustainability,0.24377091267296921,has_releases,False,0.0,0.149091,0.0
TADA,sustainability,0.24377091267296921,has_contribution_guidelines,False,0.0,0.168182,0.0
TADA,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
TADA,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
TADA,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
TADA,security,0.22370144841970407,security_updates,,,0.0,0.0
TADA,security,0.22370144841970407,secret_scanning,,,0.0,0.0
TADA,scientific_impact,0.25980831230880586,fwci,0.275,0.1375,0.3560696523107013,0.04895957719272143
TADA,scientific_impact,0.25980831230880586,citation_count,3,0.26140197200678245,0.27052010331106624,0.07071448847299124
TADA,scientific_impact,0.25980831230880586,star_count,10,0.6098681622198213,0.20809219151969255,0.12690880241441
TADA,scientific_impact,0.25980831230880586,fork_count,2,0.08,0.16531805285853987,0.01322544422868319
TADA,scientific_impact,0.25980831230880586,altmetric_score,,,0.0,0.0
FRAGLER,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
FRAGLER,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
FRAGLER,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
FRAGLER,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
FRAGLER,fairness,0.715078,license,True,1.0,0.249446,0.249446
FRAGLER,fairness,0.715078,repository,True,1.0,0.313747,0.313747
FRAGLER,fairness,0.715078,registry,False,0.0,0.115299,0.0
FRAGLER,fairness,0.715078,citation,False,0.0,0.090909,0.0
FRAGLER,fairness,0.715078,checklist,False,0.0,0.078714,0.0
FRAGLER,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
FRAGLER,maintainability,0.811163267,nloc_per_file,253.0,0.747,0.342201,0.25562414699999997
FRAGLER,maintainability,0.811163267,avg_ccn,3.84,0.6844444444444444,0.324063,0.22180312
FRAGLER,maintainability,0.811163267,duplicate_rate,0.0,1.0,0.333736,0.333736
FRAGLER,sustainability,0.4695427320706847,avg_issue_close_time_days,,,0.0,0.0
FRAGLER,sustainability,0.4695427320706847,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
FRAGLER,sustainability,0.4695427320706847,days_since_last_commit,1541,0.0,0.14301874495104935,0.0
FRAGLER,sustainability,0.4695427320706847,inverse_simpson_index,2.0,0.3333333333333333,0.301929432682115,0.10064314422737165
FRAGLER,sustainability,0.4695427320706847,has_releases,False,0.0,0.18615223452352264,0.0
FRAGLER,sustainability,0.4695427320706847,has_contribution_guidelines,True,1.0,0.20998890011224747,0.20998890011224747
FRAGLER,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
FRAGLER,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
FRAGLER,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
FRAGLER,security,0.22370144841970407,security_updates,,,0.0,0.0
FRAGLER,security,0.22370144841970407,secret_scanning,,,0.0,0.0
FRAGLER,scientific_impact,0.42591861174131684,fwci,1.0862,0.5431,0.28000028000028,0.15206815206815208
FRAGLER,scientific_impact,0.42591861174131684,citation_count,8,0.41431232324531164,0.2127272127272127,0.08813550572251112
FRAGLER,scientific_impact,0.42591861174131684,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
FRAGLER,scientific_impact,0.42591861174131684,fork_count,0,0.0,0.13000013000013,0.0
FRAGLER,scientific_impact,0.42591861174131684,altmetric_score,12,0.5557708294077383,0.2136362136362136,0.1187327756441272
ibmd,compatibility,0.0,input_formats,,,0.0,0.0
ibmd,compatibility,0.0,output_formats,,,0.0,0.0
ibmd,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ibmd,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ibmd,fairness,0.715078,license,True,1.0,0.249446,0.249446
ibmd,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ibmd,fairness,0.715078,registry,False,0.0,0.115299,0.0
ibmd,fairness,0.715078,citation,False,0.0,0.090909,0.0
ibmd,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ibmd,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ibmd,maintainability,0.7457164509800001,nloc_per_file,64.22,0.9357800000000001,0.342201,0.32022485178
ibmd,maintainability,0.7457164509800001,avg_ccn,3.0,0.7777777777777778,0.324063,0.252049
ibmd,maintainability,0.7457164509800001,duplicate_rate,48.03,0.5197,0.333736,0.1734425992
ibmd,sustainability,0.2608663456911323,avg_issue_close_time_days,861.0719290123457,0.0,0.199091,0.0
ibmd,sustainability,0.2608663456911323,num_open_issues,0,1.0,0.127273,0.127273
ibmd,sustainability,0.2608663456911323,days_since_last_commit,30,0.9178082191780822,0.114545,0.10513034246575342
ibmd,sustainability,0.2608663456911323,inverse_simpson_index,1.3531127115274157,0.11770423717580525,0.241818,0.028463003225378876
ibmd,sustainability,0.2608663456911323,has_releases,False,0.0,0.149091,0.0
ibmd,sustainability,0.2608663456911323,has_contribution_guidelines,False,0.0,0.168182,0.0
ibmd,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
ibmd,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
ibmd,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ibmd,security,0.22370144841970407,security_updates,,,0.0,0.0
ibmd,security,0.22370144841970407,secret_scanning,,,0.0,0.0
ibmd,scientific_impact,0.5363728737295892,fwci,1.1329,0.56645,0.3560696523107013,0.20169565455139676
ibmd,scientific_impact,0.5363728737295892,citation_count,30,0.6475183426219275,0.27052010331106624,0.17516672894189422
ibmd,scientific_impact,0.5363728737295892,star_count,13,0.6712040604371055,0.20809219151969255,0.13967232389327344
ibmd,scientific_impact,0.5363728737295892,fork_count,3,0.12,0.16531805285853987,0.019838166343024783
ibmd,scientific_impact,0.5363728737295892,altmetric_score,,,0.0,0.0
SQUiD,compatibility,0.0,input_formats,,,0.0,0.0
SQUiD,compatibility,0.0,output_formats,,,0.0,0.0
SQUiD,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SQUiD,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SQUiD,fairness,0.715078,license,True,1.0,0.249446,0.249446
SQUiD,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SQUiD,fairness,0.715078,registry,False,0.0,0.115299,0.0
SQUiD,fairness,0.715078,citation,False,0.0,0.090909,0.0
SQUiD,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SQUiD,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SQUiD,maintainability,0.78843206124,nloc_per_file,177.56,0.8224400000000001,0.342201,0.28143979044
SQUiD,maintainability,0.78843206124,avg_ccn,3.43,0.73,0.324063,0.23656598999999998
SQUiD,maintainability,0.78843206124,duplicate_rate,18.97,0.8103,0.333736,0.2704262808
SQUiD,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
SQUiD,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SQUiD,sustainability,0.15891068773106556,days_since_last_commit,632,0.0,0.14301874495104935,0.0
SQUiD,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SQUiD,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
SQUiD,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SQUiD,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SQUiD,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SQUiD,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SQUiD,security,0.22370144841970407,security_updates,,,0.0,0.0
SQUiD,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SQUiD,scientific_impact,0.43547156268425347,fwci,1.1504,0.5752,0.28000028000028,0.16105616105616105
SQUiD,scientific_impact,0.43547156268425347,citation_count,5,0.337857147626047,0.2127272127272127,0.07187140931445542
SQUiD,scientific_impact,0.43547156268425347,star_count,6,0.49491262604822334,0.16363616363616362,0.08098560346163053
SQUiD,scientific_impact,0.43547156268425347,fork_count,1,0.04,0.13000013000013,0.0052000052000052
SQUiD,scientific_impact,0.43547156268425347,altmetric_score,11.35,0.5446566463218636,0.2136362136362136,0.11635838365200128
PepGM,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
PepGM,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
PepGM,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
PepGM,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
PepGM,fairness,0.715078,license,True,1.0,0.249446,0.249446
PepGM,fairness,0.715078,repository,True,1.0,0.313747,0.313747
PepGM,fairness,0.715078,registry,False,0.0,0.115299,0.0
PepGM,fairness,0.715078,citation,False,0.0,0.090909,0.0
PepGM,fairness,0.715078,checklist,False,0.0,0.078714,0.0
PepGM,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
PepGM,maintainability,0.8892793394999999,nloc_per_file,60.5,0.9395,0.342201,0.3214978395
PepGM,maintainability,0.8892793394999999,avg_ccn,3.5,0.7222222222222222,0.324063,0.2340455
PepGM,maintainability,0.8892793394999999,duplicate_rate,0.0,1.0,0.333736,0.333736
PepGM,sustainability,0.23654824430653007,avg_issue_close_time_days,,,0.0,0.0
PepGM,sustainability,0.23654824430653007,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
PepGM,sustainability,0.23654824430653007,days_since_last_commit,863,0.0,0.14301874495104935,0.0
PepGM,sustainability,0.23654824430653007,inverse_simpson_index,1.7714142594757052,0.25713808649190173,0.301929432682115,0.0776375565754645
PepGM,sustainability,0.23654824430653007,has_releases,False,0.0,0.18615223452352264,0.0
PepGM,sustainability,0.23654824430653007,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PepGM,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
PepGM,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
PepGM,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PepGM,security,0.7003988122456777,security_updates,,,0.0,0.0
PepGM,security,0.7003988122456777,secret_scanning,,,0.0,0.0
PepGM,scientific_impact,0.41576337309538963,fwci,1.2153,0.60765,0.28000028000028,0.17014217014217015
PepGM,scientific_impact,0.41576337309538963,citation_count,11,0.46855813362943827,0.2127272127272127,0.09967506576765527
PepGM,scientific_impact,0.41576337309538963,star_count,6,0.49491262604822334,0.16363616363616362,0.08098560346163053
PepGM,scientific_impact,0.41576337309538963,fork_count,2,0.08,0.13000013000013,0.0104000104000104
PepGM,scientific_impact,0.41576337309538963,altmetric_score,2.25,0.25538986296036237,0.2136362136362136,0.05456052332392329
DepoScope,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DepoScope,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DepoScope,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DepoScope,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DepoScope,fairness,0.715078,license,True,1.0,0.249446,0.249446
DepoScope,fairness,0.715078,repository,True,1.0,0.313747,0.313747
DepoScope,fairness,0.715078,registry,False,0.0,0.115299,0.0
DepoScope,fairness,0.715078,citation,False,0.0,0.090909,0.0
DepoScope,fairness,0.715078,checklist,False,0.0,0.078714,0.0
DepoScope,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
DepoScope,maintainability,0.94255941925,nloc_per_file,50.75,0.94925,0.342201,0.32483429925
DepoScope,maintainability,0.94255941925,avg_ccn,1.58,0.9355555555555556,0.324063,0.30317894
DepoScope,maintainability,0.94255941925,duplicate_rate,5.75,0.9425,0.333736,0.31454617999999995
DepoScope,sustainability,0.22761864770764806,avg_issue_close_time_days,,,0.0,0.0
DepoScope,sustainability,0.22761864770764806,num_open_issues,2,0.9,0.15891068773106556,0.143019618957959
DepoScope,sustainability,0.22761864770764806,days_since_last_commit,596,0.0,0.14301874495104935,0.0
DepoScope,sustainability,0.22761864770764806,inverse_simpson_index,1.8405841192576817,0.2801947064192272,0.301929432682115,0.08459902874968904
DepoScope,sustainability,0.22761864770764806,has_releases,False,0.0,0.18615223452352264,0.0
DepoScope,sustainability,0.22761864770764806,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DepoScope,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DepoScope,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DepoScope,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DepoScope,security,0.22370144841970407,security_updates,,,0.0,0.0
DepoScope,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DepoScope,scientific_impact,0.6780747472800148,fwci,11.9217,1.0,0.28000028000028,0.28000028000028
DepoScope,scientific_impact,0.6780747472800148,citation_count,37,0.6859093004814019,0.2127272127272127,0.14591157367508084
DepoScope,scientific_impact,0.6780747472800148,star_count,14,0.6887513471002596,0.16363616363616362,0.11270462813872621
DepoScope,scientific_impact,0.6780747472800148,fork_count,5,0.2,0.13000013000013,0.026000026000026003
DepoScope,scientific_impact,0.6780747472800148,altmetric_score,10.6,0.5310814937916004,0.2136362136362136,0.11345823946590179
CANVAR,compatibility,0.0,input_formats,,,0.0,0.0
CANVAR,compatibility,0.0,output_formats,,,0.0,0.0
CANVAR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
CANVAR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
CANVAR,fairness,0.465632,license,False,0.0,0.249446,0.0
CANVAR,fairness,0.465632,repository,True,1.0,0.313747,0.313747
CANVAR,fairness,0.465632,registry,False,0.0,0.115299,0.0
CANVAR,fairness,0.465632,citation,False,0.0,0.090909,0.0
CANVAR,fairness,0.465632,checklist,False,0.0,0.078714,0.0
CANVAR,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
CANVAR,maintainability,0.794344501,nloc_per_file,279.0,0.721,0.342201,0.246726921
CANVAR,maintainability,0.794344501,avg_ccn,4.06,0.66,0.324063,0.21388158000000002
CANVAR,maintainability,0.794344501,duplicate_rate,0.0,1.0,0.333736,0.333736
CANVAR,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
CANVAR,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
CANVAR,sustainability,0.15096515334451227,days_since_last_commit,1074,0.0,0.14301874495104935,0.0
CANVAR,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
CANVAR,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
CANVAR,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
