tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
OpenMandible,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
OpenMandible,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
OpenMandible,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
OpenMandible,security,0.0,security_updates,,,0.0,0.0
OpenMandible,security,0.0,secret_scanning,,,0.0,0.0
OpenMandible,scientific_impact,0.14244574915882252,fwci,,,0.0,0.0
OpenMandible,scientific_impact,0.14244574915882252,citation_count,,,0.0,0.0
OpenMandible,scientific_impact,0.14244574915882252,star_count,20,0.2,0.5572749935294038,0.11145499870588077
OpenMandible,scientific_impact,0.14244574915882252,fork_count,7,0.07,0.44272500647059626,0.03099075045294174
OpenMandible,scientific_impact,0.14244574915882252,altmetric_score,,,0.0,0.0
MutateX,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MutateX,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MutateX,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MutateX,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MutateX,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
MutateX,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
MutateX,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
MutateX,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
MutateX,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
MutateX,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
MutateX,maintainability,0.7714344667999999,nloc_per_file,194.0,0.806,0.342201,0.275814006
MutateX,maintainability,0.7714344667999999,avg_ccn,4.58,0.6022222222222222,0.324063,0.19515794
MutateX,maintainability,0.7714344667999999,duplicate_rate,9.97,0.9003,0.333736,0.30046252079999997
MutateX,sustainability,0.1274078655457768,avg_issue_close_time_days,215.1059512250082,0.0,0.199091,0.0
MutateX,sustainability,0.1274078655457768,num_open_issues,1,0.995,0.127273,0.126636635
MutateX,sustainability,0.1274078655457768,days_since_last_commit,199,0.0,0.114545,0.0
MutateX,sustainability,0.1274078655457768,inverse_simpson_index,1.060596731301057,0.0031893016474240483,0.241818,0.0007712305457767885
MutateX,sustainability,0.1274078655457768,has_releases,False,0.0,0.149091,0.0
MutateX,sustainability,0.1274078655457768,has_contribution_guidelines,False,0.0,0.168182,0.0
MutateX,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
MutateX,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
MutateX,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
MutateX,security,0.47669736382597355,security_updates,,,0.0,0.0
MutateX,security,0.47669736382597355,secret_scanning,,,0.0,0.0
MutateX,scientific_impact,0.475355746570584,fwci,,,0.0,0.0
MutateX,scientific_impact,0.475355746570584,citation_count,,,0.0,0.0
MutateX,scientific_impact,0.475355746570584,star_count,71,0.71,0.5572749935294038,0.39566524540587666
MutateX,scientific_impact,0.475355746570584,fork_count,18,0.18,0.44272500647059626,0.07969050116470733
MutateX,scientific_impact,0.475355746570584,altmetric_score,,,0.0,0.0
MagicalRsq-X,compatibility,0.0,input_formats,,,0.0,0.0
MagicalRsq-X,compatibility,0.0,output_formats,,,0.0,0.0
MagicalRsq-X,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
MagicalRsq-X,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
MagicalRsq-X,fairness,,license,,,0.0,0.0
MagicalRsq-X,fairness,,repository,,,0.0,0.0
MagicalRsq-X,fairness,,registry,,,0.0,0.0
MagicalRsq-X,fairness,,citation,,,0.0,0.0
MagicalRsq-X,fairness,,checklist,,,0.0,0.0
MagicalRsq-X,fairness,,publication_open_access,,,0.0,0.0
MagicalRsq-X,maintainability,0.7263623248,nloc_per_file,45.2,0.9548,0.342201,0.32673351479999996
MagicalRsq-X,maintainability,0.7263623248,avg_ccn,8.17,0.20333333333333337,0.324063,0.06589281000000001
MagicalRsq-X,maintainability,0.7263623248,duplicate_rate,0.0,1.0,0.333736,0.333736
MagicalRsq-X,sustainability,0.22764272721256468,avg_issue_close_time_days,,,0.0,0.0
MagicalRsq-X,sustainability,0.22764272721256468,num_open_issues,0,1.0,0.22764272721256468,0.22764272721256468
MagicalRsq-X,sustainability,0.22764272721256468,days_since_last_commit,1039,0.0,0.20487720245899146,0.0
MagicalRsq-X,sustainability,0.22764272721256468,inverse_simpson_index,,,0.0,0.0
MagicalRsq-X,sustainability,0.22764272721256468,has_releases,False,0.0,0.2666667859078397,0.0
MagicalRsq-X,sustainability,0.22764272721256468,has_contribution_guidelines,False,0.0,0.3008132844206042,0.0
MagicalRsq-X,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
MagicalRsq-X,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
MagicalRsq-X,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
MagicalRsq-X,security,0.0,security_updates,,,0.0,0.0
MagicalRsq-X,security,0.0,secret_scanning,,,0.0,0.0
MagicalRsq-X,scientific_impact,0.0,fwci,,,0.0,0.0
MagicalRsq-X,scientific_impact,0.0,citation_count,,,0.0,0.0
MagicalRsq-X,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
MagicalRsq-X,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
MagicalRsq-X,scientific_impact,0.0,altmetric_score,,,0.0,0.0
ONT-AmpSeq,compatibility,1.0,input_formats,,,0.0,0.0
ONT-AmpSeq,compatibility,1.0,output_formats,,,0.0,0.0
ONT-AmpSeq,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
ONT-AmpSeq,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
ONT-AmpSeq,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
ONT-AmpSeq,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
ONT-AmpSeq,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
ONT-AmpSeq,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
ONT-AmpSeq,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
ONT-AmpSeq,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
ONT-AmpSeq,maintainability,0.79930564695,nloc_per_file,26.25,0.97375,0.342201,0.33321822375
ONT-AmpSeq,maintainability,0.79930564695,avg_ccn,5.2,0.5333333333333333,0.324063,0.1728336
ONT-AmpSeq,maintainability,0.79930564695,duplicate_rate,12.13,0.8787,0.333736,0.2932538232
ONT-AmpSeq,sustainability,0.2889943548048198,avg_issue_close_time_days,26.69517650462963,0.7033869277263375,0.199091,0.14003800682796425
ONT-AmpSeq,sustainability,0.2889943548048198,num_open_issues,14,0.9299999999999999,0.127273,0.11836388999999999
ONT-AmpSeq,sustainability,0.2889943548048198,days_since_last_commit,139,0.22777777777777775,0.114545,0.02609080555555555
ONT-AmpSeq,sustainability,0.2889943548048198,inverse_simpson_index,1.353701527614571,0.018615869874451102,0.241818,0.004501652421300017
ONT-AmpSeq,sustainability,0.2889943548048198,has_releases,False,0.0,0.149091,0.0
ONT-AmpSeq,sustainability,0.2889943548048198,has_contribution_guidelines,False,0.0,0.168182,0.0
ONT-AmpSeq,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
ONT-AmpSeq,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
ONT-AmpSeq,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ONT-AmpSeq,security,0.22370144841970407,security_updates,,,0.0,0.0
ONT-AmpSeq,security,0.22370144841970407,secret_scanning,,,0.0,0.0
ONT-AmpSeq,scientific_impact,0.14359124902941056,fwci,,,0.0,0.0
ONT-AmpSeq,scientific_impact,0.14359124902941056,citation_count,,,0.0,0.0
ONT-AmpSeq,scientific_impact,0.14359124902941056,star_count,21,0.21,0.5572749935294038,0.1170277486411748
ONT-AmpSeq,scientific_impact,0.14359124902941056,fork_count,6,0.06,0.44272500647059626,0.026563500388235774
ONT-AmpSeq,scientific_impact,0.14359124902941056,altmetric_score,,,0.0,0.0
TADA,compatibility,1.0,input_formats,,,0.0,0.0
TADA,compatibility,1.0,output_formats,,,0.0,0.0
TADA,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
TADA,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
TADA,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
TADA,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
TADA,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
TADA,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
TADA,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
TADA,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
TADA,maintainability,0.91989871633,nloc_per_file,4.47,0.99553,0.342201,0.34067136153
TADA,maintainability,0.91989871633,avg_ccn,2.55,0.8277777777777778,0.324063,0.26825215
TADA,maintainability,0.91989871633,duplicate_rate,6.82,0.9318,0.333736,0.31097520479999996
TADA,sustainability,0.130047511106664,avg_issue_close_time_days,125.77789930555555,0.0,0.199091,0.0
TADA,sustainability,0.130047511106664,num_open_issues,0,1.0,0.127273,0.127273
TADA,sustainability,0.130047511106664,days_since_last_commit,613,0.0,0.114545,0.0
TADA,sustainability,0.130047511106664,inverse_simpson_index,1.2179974651457541,0.011473550797144955,0.241818,0.0027745111066639987
TADA,sustainability,0.130047511106664,has_releases,False,0.0,0.149091,0.0
TADA,sustainability,0.130047511106664,has_contribution_guidelines,False,0.0,0.168182,0.0
TADA,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
TADA,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
TADA,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
TADA,security,0.22370144841970407,security_updates,,,0.0,0.0
TADA,security,0.22370144841970407,secret_scanning,,,0.0,0.0
TADA,scientific_impact,0.06458199948235231,fwci,,,0.0,0.0
TADA,scientific_impact,0.06458199948235231,citation_count,,,0.0,0.0
TADA,scientific_impact,0.06458199948235231,star_count,10,0.1,0.5572749935294038,0.055727499352940385
TADA,scientific_impact,0.06458199948235231,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
TADA,scientific_impact,0.06458199948235231,altmetric_score,,,0.0,0.0
FRAGLER,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
FRAGLER,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
FRAGLER,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
FRAGLER,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
FRAGLER,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
FRAGLER,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
FRAGLER,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
FRAGLER,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
FRAGLER,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
FRAGLER,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
FRAGLER,maintainability,0.811163267,nloc_per_file,253.0,0.747,0.342201,0.25562414699999997
FRAGLER,maintainability,0.811163267,avg_ccn,3.84,0.6844444444444444,0.324063,0.22180312
FRAGLER,maintainability,0.811163267,duplicate_rate,0.0,1.0,0.333736,0.333736
FRAGLER,sustainability,0.3847906106160559,avg_issue_close_time_days,,,0.0,0.0
FRAGLER,sustainability,0.3847906106160559,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
FRAGLER,sustainability,0.3847906106160559,days_since_last_commit,1541,0.0,0.14301874495104935,0.0
FRAGLER,sustainability,0.3847906106160559,inverse_simpson_index,2.0,0.05263157894736842,0.301929432682115,0.01589102277274289
FRAGLER,sustainability,0.3847906106160559,has_releases,False,0.0,0.18615223452352264,0.0
FRAGLER,sustainability,0.3847906106160559,has_contribution_guidelines,True,1.0,0.20998890011224747,0.20998890011224747
FRAGLER,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
FRAGLER,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
FRAGLER,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
FRAGLER,security,0.22370144841970407,security_updates,,,0.0,0.0
FRAGLER,security,0.22370144841970407,secret_scanning,,,0.0,0.0
FRAGLER,scientific_impact,0.02229099974117615,fwci,,,0.0,0.0
FRAGLER,scientific_impact,0.02229099974117615,citation_count,,,0.0,0.0
FRAGLER,scientific_impact,0.02229099974117615,star_count,4,0.04,0.5572749935294038,0.02229099974117615
FRAGLER,scientific_impact,0.02229099974117615,fork_count,0,0.0,0.44272500647059626,0.0
FRAGLER,scientific_impact,0.02229099974117615,altmetric_score,,,0.0,0.0
ibmd,compatibility,0.0,input_formats,,,0.0,0.0
ibmd,compatibility,0.0,output_formats,,,0.0,0.0
ibmd,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ibmd,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ibmd,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
ibmd,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
ibmd,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
ibmd,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
ibmd,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
ibmd,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
ibmd,maintainability,0.7457164509800001,nloc_per_file,64.22,0.9357800000000001,0.342201,0.32022485178
ibmd,maintainability,0.7457164509800001,avg_ccn,3.0,0.7777777777777778,0.324063,0.252049
ibmd,maintainability,0.7457164509800001,duplicate_rate,48.03,0.5197,0.333736,0.1734425992
ibmd,sustainability,0.22722132507067386,avg_issue_close_time_days,861.0719290123457,0.0,0.199091,0.0
ibmd,sustainability,0.22722132507067386,num_open_issues,0,1.0,0.127273,0.127273
ibmd,sustainability,0.22722132507067386,days_since_last_commit,30,0.8333333333333334,0.114545,0.09545416666666666
ibmd,sustainability,0.22722132507067386,inverse_simpson_index,1.3531127115274157,0.018584879554074514,0.241818,0.004494158404007191
ibmd,sustainability,0.22722132507067386,has_releases,False,0.0,0.149091,0.0
ibmd,sustainability,0.22722132507067386,has_contribution_guidelines,False,0.0,0.168182,0.0
ibmd,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
ibmd,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
ibmd,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ibmd,security,0.22370144841970407,security_updates,,,0.0,0.0
ibmd,security,0.22370144841970407,secret_scanning,,,0.0,0.0
ibmd,scientific_impact,0.08572749935294038,fwci,,,0.0,0.0
ibmd,scientific_impact,0.08572749935294038,citation_count,,,0.0,0.0
ibmd,scientific_impact,0.08572749935294038,star_count,13,0.13,0.5572749935294038,0.0724457491588225
ibmd,scientific_impact,0.08572749935294038,fork_count,3,0.03,0.44272500647059626,0.013281750194117887
ibmd,scientific_impact,0.08572749935294038,altmetric_score,,,0.0,0.0
SQUiD,compatibility,0.0,input_formats,,,0.0,0.0
SQUiD,compatibility,0.0,output_formats,,,0.0,0.0
SQUiD,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SQUiD,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SQUiD,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
SQUiD,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
SQUiD,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
SQUiD,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
SQUiD,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
SQUiD,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
SQUiD,maintainability,0.78843206124,nloc_per_file,177.56,0.8224400000000001,0.342201,0.28143979044
SQUiD,maintainability,0.78843206124,avg_ccn,3.43,0.73,0.324063,0.23656598999999998
SQUiD,maintainability,0.78843206124,duplicate_rate,18.97,0.8103,0.333736,0.2704262808
SQUiD,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
SQUiD,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SQUiD,sustainability,0.15891068773106556,days_since_last_commit,632,0.0,0.14301874495104935,0.0
SQUiD,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SQUiD,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
SQUiD,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SQUiD,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SQUiD,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SQUiD,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SQUiD,security,0.22370144841970407,security_updates,,,0.0,0.0
SQUiD,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SQUiD,scientific_impact,0.03786374967647019,fwci,,,0.0,0.0
SQUiD,scientific_impact,0.03786374967647019,citation_count,,,0.0,0.0
SQUiD,scientific_impact,0.03786374967647019,star_count,6,0.06,0.5572749935294038,0.033436499611764224
SQUiD,scientific_impact,0.03786374967647019,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
SQUiD,scientific_impact,0.03786374967647019,altmetric_score,,,0.0,0.0
PepGM,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
PepGM,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
PepGM,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
PepGM,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
PepGM,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
PepGM,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
PepGM,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
PepGM,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
PepGM,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
PepGM,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
PepGM,maintainability,0.8892793394999999,nloc_per_file,60.5,0.9395,0.342201,0.3214978395
PepGM,maintainability,0.8892793394999999,avg_ccn,3.5,0.7222222222222222,0.324063,0.2340455
PepGM,maintainability,0.8892793394999999,duplicate_rate,0.0,1.0,0.333736,0.333736
PepGM,sustainability,0.17116924929561259,avg_issue_close_time_days,,,0.0,0.0
PepGM,sustainability,0.17116924929561259,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
PepGM,sustainability,0.17116924929561259,days_since_last_commit,863,0.0,0.14301874495104935,0.0
PepGM,sustainability,0.17116924929561259,inverse_simpson_index,1.7714142594757052,0.040600750498721326,0.301929432682115,0.012258561564547027
PepGM,sustainability,0.17116924929561259,has_releases,False,0.0,0.18615223452352264,0.0
PepGM,sustainability,0.17116924929561259,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PepGM,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
PepGM,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
PepGM,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PepGM,security,0.7003988122456777,security_updates,,,0.0,0.0
PepGM,security,0.7003988122456777,secret_scanning,,,0.0,0.0
PepGM,scientific_impact,0.04229099974117615,fwci,,,0.0,0.0
PepGM,scientific_impact,0.04229099974117615,citation_count,,,0.0,0.0
PepGM,scientific_impact,0.04229099974117615,star_count,6,0.06,0.5572749935294038,0.033436499611764224
PepGM,scientific_impact,0.04229099974117615,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
PepGM,scientific_impact,0.04229099974117615,altmetric_score,,,0.0,0.0
DepoScope,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DepoScope,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DepoScope,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DepoScope,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DepoScope,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
DepoScope,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
DepoScope,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
DepoScope,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
DepoScope,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
DepoScope,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
DepoScope,maintainability,0.94255941925,nloc_per_file,50.75,0.94925,0.342201,0.32483429925
DepoScope,maintainability,0.94255941925,avg_ccn,1.58,0.9355555555555556,0.324063,0.30317894
DepoScope,maintainability,0.94255941925,duplicate_rate,5.75,0.9425,0.333736,0.31454617999999995
DepoScope,sustainability,0.17067932223528476,avg_issue_close_time_days,,,0.0,0.0
DepoScope,sustainability,0.17067932223528476,num_open_issues,2,0.99,0.15891068773106556,0.15732158085375492
DepoScope,sustainability,0.17067932223528476,days_since_last_commit,596,0.0,0.14301874495104935,0.0
DepoScope,sustainability,0.17067932223528476,inverse_simpson_index,1.8405841192576817,0.04424126943461483,0.301929432682115,0.013357741381529849
DepoScope,sustainability,0.17067932223528476,has_releases,False,0.0,0.18615223452352264,0.0
DepoScope,sustainability,0.17067932223528476,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
DepoScope,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DepoScope,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DepoScope,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DepoScope,security,0.22370144841970407,security_updates,,,0.0,0.0
DepoScope,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DepoScope,scientific_impact,0.10015474941764635,fwci,,,0.0,0.0
DepoScope,scientific_impact,0.10015474941764635,citation_count,,,0.0,0.0
DepoScope,scientific_impact,0.10015474941764635,star_count,14,0.14,0.5572749935294038,0.07801849909411654
DepoScope,scientific_impact,0.10015474941764635,fork_count,5,0.05,0.44272500647059626,0.022136250323529814
DepoScope,scientific_impact,0.10015474941764635,altmetric_score,,,0.0,0.0
CANVAR,compatibility,0.0,input_formats,,,0.0,0.0
CANVAR,compatibility,0.0,output_formats,,,0.0,0.0
CANVAR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
CANVAR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
CANVAR,fairness,0.36993450180694837,license,False,0.0,0.2941181325645697,0.0
CANVAR,fairness,0.36993450180694837,repository,True,1.0,0.36993450180694837,0.36993450180694837
CANVAR,fairness,0.36993450180694837,registry,False,0.0,0.135947365628482,0.0
CANVAR,fairness,0.36993450180694837,citation,False,0.0,0.1071894731256964,0.0
CANVAR,fairness,0.36993450180694837,checklist,False,0.0,0.09281052687430362,0.0
CANVAR,fairness,0.36993450180694837,publication_open_access,,,0.0,0.0
CANVAR,maintainability,0.794344501,nloc_per_file,279.0,0.721,0.342201,0.246726921
CANVAR,maintainability,0.794344501,avg_ccn,4.06,0.66,0.324063,0.21388158000000002
CANVAR,maintainability,0.794344501,duplicate_rate,0.0,1.0,0.333736,0.333736
CANVAR,sustainability,0.15811613429241023,avg_issue_close_time_days,,,0.0,0.0
CANVAR,sustainability,0.15811613429241023,num_open_issues,1,0.995,0.15891068773106556,0.15811613429241023
CANVAR,sustainability,0.15811613429241023,days_since_last_commit,1074,0.0,0.14301874495104935,0.0
CANVAR,sustainability,0.15811613429241023,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
CANVAR,sustainability,0.15811613429241023,has_releases,False,0.0,0.18615223452352264,0.0
CANVAR,sustainability,0.15811613429241023,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
CANVAR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
CANVAR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
CANVAR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
CANVAR,security,0.0,security_updates,,,0.0,0.0
CANVAR,security,0.0,secret_scanning,,,0.0,0.0
CANVAR,scientific_impact,0.016718249805882112,fwci,,,0.0,0.0
CANVAR,scientific_impact,0.016718249805882112,citation_count,,,0.0,0.0
CANVAR,scientific_impact,0.016718249805882112,star_count,3,0.03,0.5572749935294038,0.016718249805882112
CANVAR,scientific_impact,0.016718249805882112,fork_count,0,0.0,0.44272500647059626,0.0
CANVAR,scientific_impact,0.016718249805882112,altmetric_score,,,0.0,0.0
SmartGraph,compatibility,0.0,input_formats,,,0.0,0.0
SmartGraph,compatibility,0.0,output_formats,,,0.0,0.0
SmartGraph,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SmartGraph,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SmartGraph,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
SmartGraph,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
SmartGraph,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
SmartGraph,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
SmartGraph,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
SmartGraph,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
SmartGraph,maintainability,0.8919741400699999,nloc_per_file,129.53,0.87047,0.342201,0.29787570446999995
SmartGraph,maintainability,0.8919741400699999,avg_ccn,1.63,0.93,0.324063,0.30137859
SmartGraph,maintainability,0.8919741400699999,duplicate_rate,12.29,0.8771,0.333736,0.2927198456
SmartGraph,sustainability,0.2177072731664202,avg_issue_close_time_days,,,0.0,0.0
SmartGraph,sustainability,0.2177072731664202,num_open_issues,2,0.99,0.15891068773106556,0.15732158085375492
SmartGraph,sustainability,0.2177072731664202,days_since_last_commit,104,0.4222222222222223,0.14301874495104935,0.06038569231266529
SmartGraph,sustainability,0.2177072731664202,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SmartGraph,sustainability,0.2177072731664202,has_releases,False,0.0,0.18615223452352264,0.0
SmartGraph,sustainability,0.2177072731664202,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SmartGraph,security,0.7762985515802959,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
SmartGraph,security,0.7762985515802959,has_security_policy,True,1.0,0.2996011877543224,0.2996011877543224
SmartGraph,security,0.7762985515802959,gitignore_present,False,0.0,0.22370144841970407,0.0
SmartGraph,security,0.7762985515802959,security_updates,,,0.0,0.0
