tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
dnabarcoder,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
dnabarcoder,security,0.0,security_updates,,,0.0,0.0
dnabarcoder,security,0.0,secret_scanning,,,0.0,0.0
dnabarcoder,scientific_impact,0.6861058320418882,fwci,2.5615,1.0,0.28000028000028,0.28000028000028
dnabarcoder,scientific_impact,0.6861058320418882,citation_count,23,0.6886177335457992,0.2127272127272127,0.1464877310917283
dnabarcoder,scientific_impact,0.6861058320418882,star_count,17,0.7351220597983265,0.16363616363616362,0.1202925536697126
dnabarcoder,scientific_impact,0.6861058320418882,fork_count,5,0.2,0.13000013000013,0.026000026000026003
dnabarcoder,scientific_impact,0.6861058320418882,altmetric_score,7.05,0.5304589486551897,0.2136362136362136,0.11332524128014138
IPCA,compatibility,0.0,input_formats,,,0.0,0.0
IPCA,compatibility,0.0,output_formats,,,0.0,0.0
IPCA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
IPCA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
IPCA,fairness,0.715078,license,True,1.0,0.249446,0.249446
IPCA,fairness,0.715078,repository,True,1.0,0.313747,0.313747
IPCA,fairness,0.715078,registry,False,0.0,0.115299,0.0
IPCA,fairness,0.715078,citation,False,0.0,0.090909,0.0
IPCA,fairness,0.715078,checklist,False,0.0,0.078714,0.0
IPCA,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
IPCA,maintainability,0.6600728880625,nloc_per_file,85.65,0.8632291666666667,0.342201,0.2953978840625
IPCA,maintainability,0.6600728880625,avg_ccn,2.18,0.8688888888888888,0.324063,0.28157474
IPCA,maintainability,0.6600728880625,duplicate_rate,22.53,0.249,0.333736,0.083100264
IPCA,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
IPCA,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
IPCA,sustainability,0.15891068773106556,days_since_last_commit,675,0.0,0.14301874495104935,0.0
IPCA,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
IPCA,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
IPCA,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
IPCA,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
IPCA,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
IPCA,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
IPCA,security,0.0,security_updates,,,0.0,0.0
IPCA,security,0.0,secret_scanning,,,0.0,0.0
IPCA,scientific_impact,0.23780798064428466,fwci,0.6466,0.3233,0.28000028000028,0.09052409052409051
IPCA,scientific_impact,0.23780798064428466,citation_count,3,0.3003809664473759,0.2127272127272127,0.06389920574865668
IPCA,scientific_impact,0.23780798064428466,star_count,2,0.27941531270472214,0.16363616363616362,0.04572244983219974
IPCA,scientific_impact,0.23780798064428466,fork_count,0,0.0,0.13000013000013,0.0
IPCA,scientific_impact,0.23780798064428466,altmetric_score,1,0.1762914343888821,0.2136362136362136,0.037662234539337744
dict-trie,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
dict-trie,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
dict-trie,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
dict-trie,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
dict-trie,fairness,0.8,license,True,1.0,0.2941181325645697,0.2941181325645697
dict-trie,fairness,0.8,repository,True,1.0,0.36993450180694837,0.36993450180694837
dict-trie,fairness,0.8,registry,True,1.0,0.135947365628482,0.135947365628482
dict-trie,fairness,0.8,citation,False,0.0,0.1071894731256964,0.0
dict-trie,fairness,0.8,checklist,False,0.0,0.09281052687430362,0.0
dict-trie,fairness,0.8,publication_open_access,,,0.0,0.0
dict-trie,maintainability,0.9491733524999999,nloc_per_file,62.0,0.9125,0.342201,0.31225841249999997
dict-trie,maintainability,0.9491733524999999,avg_ccn,1.58,0.9355555555555556,0.324063,0.30317894
dict-trie,maintainability,0.9491733524999999,duplicate_rate,0.0,1.0,0.333736,0.333736
dict-trie,sustainability,0.3035409593029244,avg_issue_close_time_days,23.51880787037037,0.9059247685185186,0.199091,0.18036146808912037
dict-trie,sustainability,0.3035409593029244,num_open_issues,1,0.95,0.127273,0.12090934999999998
dict-trie,sustainability,0.3035409593029244,days_since_last_commit,993,0.0,0.114545,0.0
dict-trie,sustainability,0.3035409593029244,inverse_simpson_index,1.028163427211424,0.00938780907047465,0.241818,0.002270141213804039
dict-trie,sustainability,0.3035409593029244,has_releases,False,0.0,0.149091,0.0
dict-trie,sustainability,0.3035409593029244,has_contribution_guidelines,False,0.0,0.168182,0.0
dict-trie,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
dict-trie,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
dict-trie,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
dict-trie,security,0.22370144841970407,security_updates,,,0.0,0.0
dict-trie,security,0.22370144841970407,secret_scanning,,,0.0,0.0
dict-trie,scientific_impact,0.36454933393555233,fwci,,,0.0,0.0
dict-trie,scientific_impact,0.36454933393555233,citation_count,,,0.0,0.0
dict-trie,scientific_impact,0.36454933393555233,star_count,8,0.5588306254094444,0.5572749935294038,0.3114223331590808
dict-trie,scientific_impact,0.36454933393555233,fork_count,3,0.12,0.44272500647059626,0.05312700077647155
dict-trie,scientific_impact,0.36454933393555233,altmetric_score,,,0.0,0.0
BioDataFuse,compatibility,0.6150232008914465,input_formats,,,0.0,0.0
BioDataFuse,compatibility,0.6150232008914465,output_formats,0.5,0.5,0.2746481485982875,0.13732407429914376
BioDataFuse,compatibility,0.6150232008914465,has_workflow_support,False,0.0,0.24765272480940984,0.0
BioDataFuse,compatibility,0.6150232008914465,has_distribution_support,True,1.0,0.47769912659230274,0.47769912659230274
BioDataFuse,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
BioDataFuse,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
BioDataFuse,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
BioDataFuse,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
BioDataFuse,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
BioDataFuse,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
BioDataFuse,maintainability,0.6448054367083333,nloc_per_file,147.82,0.7337083333333334,0.342201,0.251075725375
BioDataFuse,maintainability,0.6448054367083333,avg_ccn,5.89,0.45666666666666667,0.324063,0.14798877
BioDataFuse,maintainability,0.6448054367083333,duplicate_rate,7.91,0.7363333333333333,0.333736,0.2457409413333333
BioDataFuse,sustainability,0.378734427519009,avg_issue_close_time_days,94.03560631903834,0.6238575747238466,0.199091,0.12420442840934534
BioDataFuse,sustainability,0.378734427519009,num_open_issues,33,0.0,0.127273,0.0
BioDataFuse,sustainability,0.378734427519009,days_since_last_commit,155,0.5753424657534247,0.114545,0.06590260273972603
BioDataFuse,sustainability,0.378734427519009,inverse_simpson_index,3.3401160753534183,0.7800386917844727,0.241818,0.18862739636993764
BioDataFuse,sustainability,0.378734427519009,has_releases,False,0.0,0.149091,0.0
BioDataFuse,sustainability,0.378734427519009,has_contribution_guidelines,False,0.0,0.168182,0.0
BioDataFuse,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
BioDataFuse,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
BioDataFuse,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
BioDataFuse,security,0.7003988122456777,security_updates,,,0.0,0.0
BioDataFuse,security,0.7003988122456777,secret_scanning,,,0.0,0.0
BioDataFuse,scientific_impact,0.6408972354569482,fwci,,,0.0,0.0
BioDataFuse,scientific_impact,0.6408972354569482,citation_count,,,0.0,0.0
BioDataFuse,scientific_impact,0.6408972354569482,star_count,15,0.7051657375555284,0.5572749935294038,0.3929712318334143
BioDataFuse,scientific_impact,0.6408972354569482,fork_count,14,0.56,0.44272500647059626,0.24792600362353392
BioDataFuse,scientific_impact,0.6408972354569482,altmetric_score,,,0.0,0.0
LightDock,compatibility,1.0,input_formats,1.0,1.0,1.0,1.0
LightDock,compatibility,1.0,output_formats,,,0.0,0.0
LightDock,compatibility,1.0,has_workflow_support,,,0.0,0.0
LightDock,compatibility,1.0,has_distribution_support,,,0.0,0.0
LightDock,fairness,0.830377,license,True,1.0,0.249446,0.249446
LightDock,fairness,0.830377,repository,True,1.0,0.313747,0.313747
LightDock,fairness,0.830377,registry,True,1.0,0.115299,0.115299
LightDock,fairness,0.830377,citation,False,0.0,0.090909,0.0
LightDock,fairness,0.830377,checklist,False,0.0,0.078714,0.0
LightDock,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
LightDock,maintainability,0.202045327875,nloc_per_file,418.62,0.1695416666666667,0.342201,0.05801732787500001
LightDock,maintainability,0.202045327875,avg_ccn,6.0,0.4444444444444444,0.324063,0.144028
LightDock,maintainability,0.202045327875,duplicate_rate,71.17,0.0,0.333736,0.0
LightDock,sustainability,,avg_issue_close_time_days,,,0.0,0.0
LightDock,sustainability,,num_open_issues,,,0.0,0.0
LightDock,sustainability,,days_since_last_commit,,,0.0,0.0
LightDock,sustainability,,inverse_simpson_index,,,0.0,0.0
LightDock,sustainability,,has_releases,,,0.0,0.0
LightDock,sustainability,,has_contribution_guidelines,,,0.0,0.0
LightDock,security,,default_branch_protected,,,0.0,0.0
LightDock,security,,has_security_policy,,,0.0,0.0
LightDock,security,,gitignore_present,,,0.0,0.0
LightDock,security,,security_updates,,,0.0,0.0
LightDock,security,,secret_scanning,,,0.0,0.0
LightDock,scientific_impact,0.6955099159183046,fwci,1.6234,0.8117,0.39639675351058873,0.3217552448245449
LightDock,scientific_impact,0.6955099159183046,citation_count,43,0.8199546729298166,0.3011581863715964,0.24693606220645908
LightDock,scientific_impact,0.6955099159183046,star_count,,,0.0,0.0
LightDock,scientific_impact,0.6955099159183046,fork_count,,,0.0,0.0
LightDock,scientific_impact,0.6955099159183046,altmetric_score,4.2,0.41931122577402835,0.30244506011781475,0.1268186088873006
LoFTK,compatibility,0.0,input_formats,0.0,0.0,0.2780378978787018,0.0
LoFTK,compatibility,0.0,output_formats,,,0.0,0.0
LoFTK,compatibility,0.0,has_workflow_support,False,0.0,0.24649538214309819,0.0
LoFTK,compatibility,0.0,has_distribution_support,False,0.0,0.47546671997820006,0.0
LoFTK,fairness,0.805987,license,True,1.0,0.249446,0.249446
LoFTK,fairness,0.805987,repository,True,1.0,0.313747,0.313747
LoFTK,fairness,0.805987,registry,False,0.0,0.115299,0.0
LoFTK,fairness,0.805987,citation,True,1.0,0.090909,0.090909
LoFTK,fairness,0.805987,checklist,False,0.0,0.078714,0.0
LoFTK,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
LoFTK,maintainability,0.5825200430416666,nloc_per_file,52.62,0.9320416666666667,0.342201,0.318945590375
LoFTK,maintainability,0.5825200430416666,avg_ccn,2.89,0.79,0.324063,0.25600977
LoFTK,maintainability,0.5825200430416666,duplicate_rate,29.32,0.022666666666666613,0.333736,0.007564682666666648
LoFTK,sustainability,0.1946547548061388,avg_issue_close_time_days,172.36906249999998,0.3105237500000001,0.199091,0.06182248391125002
LoFTK,sustainability,0.1946547548061388,num_open_issues,2,0.9,0.127273,0.1145457
LoFTK,sustainability,0.1946547548061388,days_since_last_commit,422,0.0,0.114545,0.0
LoFTK,sustainability,0.1946547548061388,inverse_simpson_index,1.2268636440821872,0.0756212146940624,0.241818,0.01828657089488878
LoFTK,sustainability,0.1946547548061388,has_releases,False,0.0,0.149091,0.0
LoFTK,sustainability,0.1946547548061388,has_contribution_guidelines,False,0.0,0.168182,0.0
LoFTK,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
LoFTK,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
LoFTK,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
LoFTK,security,0.7003988122456777,security_updates,,,0.0,0.0
LoFTK,security,0.7003988122456777,secret_scanning,,,0.0,0.0
LoFTK,scientific_impact,0.5539864933154893,fwci,2.9237,1.0,0.28000028000028,0.28000028000028
LoFTK,scientific_impact,0.5539864933154893,citation_count,10,0.5195737064824407,0.2127272127272127,0.11052746638635655
LoFTK,scientific_impact,0.5539864933154893,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
LoFTK,scientific_impact,0.5539864933154893,fork_count,5,0.2,0.13000013000013,0.026000026000026003
LoFTK,scientific_impact,0.5539864933154893,altmetric_score,1,0.1762914343888821,0.2136362136362136,0.037662234539337744
PathBench-MIL,compatibility,0.591743,input_formats,1.0,1.0,0.218349,0.218349
PathBench-MIL,compatibility,0.591743,output_formats,0.0,0.0,0.214679,0.0
PathBench-MIL,compatibility,0.591743,has_workflow_support,False,0.0,0.193578,0.0
PathBench-MIL,compatibility,0.591743,has_distribution_support,True,1.0,0.373394,0.373394
PathBench-MIL,fairness,0.715078,license,True,1.0,0.249446,0.249446
PathBench-MIL,fairness,0.715078,repository,True,1.0,0.313747,0.313747
PathBench-MIL,fairness,0.715078,registry,False,0.0,0.115299,0.0
PathBench-MIL,fairness,0.715078,citation,False,0.0,0.090909,0.0
PathBench-MIL,fairness,0.715078,checklist,False,0.0,0.078714,0.0
PathBench-MIL,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
PathBench-MIL,maintainability,0.461700167125,nloc_per_file,201.38,0.622125,0.342201,0.212891797125
PathBench-MIL,maintainability,0.461700167125,avg_ccn,3.09,0.7677777777777778,0.324063,0.24880837
PathBench-MIL,maintainability,0.461700167125,duplicate_rate,30.07,0.0,0.333736,0.0
PathBench-MIL,sustainability,0.35034361940661024,avg_issue_close_time_days,15.090985725308641,0.9396360570987654,0.199091,0.1870730822438503
PathBench-MIL,sustainability,0.35034361940661024,num_open_issues,1,0.95,0.127273,0.12090934999999998
PathBench-MIL,sustainability,0.35034361940661024,days_since_last_commit,259,0.2904109589041096,0.114545,0.033265123287671235
PathBench-MIL,sustainability,0.35034361940661024,inverse_simpson_index,1.1128459900638752,0.03761533002129173,0.241818,0.009096063875088723
PathBench-MIL,sustainability,0.35034361940661024,has_releases,False,0.0,0.149091,0.0
PathBench-MIL,sustainability,0.35034361940661024,has_contribution_guidelines,False,0.0,0.168182,0.0
PathBench-MIL,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PathBench-MIL,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PathBench-MIL,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PathBench-MIL,security,0.22370144841970407,security_updates,,,0.0,0.0
PathBench-MIL,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PathBench-MIL,scientific_impact,0.33837625334092736,fwci,,,0.0,0.0
PathBench-MIL,scientific_impact,0.33837625334092736,citation_count,0,0.0,0.42010770929155566,0.0
PathBench-MIL,scientific_impact,0.33837625334092736,star_count,28,0.8564204378649686,0.32315947255229943,0.27676037698345257
PathBench-MIL,scientific_impact,0.33837625334092736,fork_count,6,0.24,0.2567328181561449,0.06161587635747477
PathBench-MIL,scientific_impact,0.33837625334092736,altmetric_score,,,0.0,0.0
ScAnalyzer,compatibility,0.0,input_formats,,,0.0,0.0
ScAnalyzer,compatibility,0.0,output_formats,,,0.0,0.0
ScAnalyzer,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ScAnalyzer,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ScAnalyzer,fairness,0.715078,license,True,1.0,0.249446,0.249446
ScAnalyzer,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ScAnalyzer,fairness,0.715078,registry,False,0.0,0.115299,0.0
ScAnalyzer,fairness,0.715078,citation,False,0.0,0.090909,0.0
ScAnalyzer,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ScAnalyzer,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ScAnalyzer,maintainability,0.64058581725,nloc_per_file,37.0,0.9645833333333333,0.342201,0.33008138124999997
ScAnalyzer,maintainability,0.64058581725,avg_ccn,2.22,0.8644444444444445,0.324063,0.28013446
ScAnalyzer,maintainability,0.64058581725,duplicate_rate,27.27,0.09099999999999997,0.333736,0.03036997599999999
ScAnalyzer,sustainability,0.3426503474966308,avg_issue_close_time_days,20.13816550925926,0.919447337962963,0.199091,0.18305368996238425
ScAnalyzer,sustainability,0.3426503474966308,num_open_issues,0,1.0,0.127273,0.127273
ScAnalyzer,sustainability,0.3426503474966308,days_since_last_commit,262,0.28219178082191776,0.114545,0.03232365753424657
ScAnalyzer,sustainability,0.3426503474966308,inverse_simpson_index,1.0,0.0,0.241818,0.0
ScAnalyzer,sustainability,0.3426503474966308,has_releases,False,0.0,0.149091,0.0
ScAnalyzer,sustainability,0.3426503474966308,has_contribution_guidelines,False,0.0,0.168182,0.0
ScAnalyzer,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
ScAnalyzer,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
ScAnalyzer,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
ScAnalyzer,security,0.0,security_updates,,,0.0,0.0
ScAnalyzer,security,0.0,secret_scanning,,,0.0,0.0
ScAnalyzer,scientific_impact,0.49420767732321996,fwci,6.4683,1.0,0.28000028000028,0.28000028000028
ScAnalyzer,scientific_impact,0.49420767732321996,citation_count,12,0.5557708294077383,0.2127272127272127,0.11822757945499938
ScAnalyzer,scientific_impact,0.49420767732321996,star_count,0,0.0,0.16363616363616362,0.0
ScAnalyzer,scientific_impact,0.49420767732321996,fork_count,0,0.0,0.13000013000013,0.0
ScAnalyzer,scientific_impact,0.49420767732321996,altmetric_score,4.85,0.44926754801682645,0.2136362136362136,0.09597981786794059
SambaR,compatibility,0.0,input_formats,,,0.0,0.0
SambaR,compatibility,0.0,output_formats,,,0.0,0.0
SambaR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SambaR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SambaR,fairness,0.715078,license,True,1.0,0.249446,0.249446
SambaR,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SambaR,fairness,0.715078,registry,False,0.0,0.115299,0.0
SambaR,fairness,0.715078,citation,False,0.0,0.090909,0.0
SambaR,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SambaR,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SambaR,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
SambaR,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
SambaR,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
SambaR,sustainability,0.31677865580776077,avg_issue_close_time_days,94.68124537037036,0.6212750185185185,0.199091,0.12369026471187036
SambaR,sustainability,0.31677865580776077,num_open_issues,1,0.95,0.127273,0.12090934999999998
SambaR,sustainability,0.31677865580776077,days_since_last_commit,135,0.6301369863013699,0.114545,0.07217904109589042
SambaR,sustainability,0.31677865580776077,inverse_simpson_index,1.0,0.0,0.241818,0.0
SambaR,sustainability,0.31677865580776077,has_releases,False,0.0,0.149091,0.0
SambaR,sustainability,0.31677865580776077,has_contribution_guidelines,False,0.0,0.168182,0.0
SambaR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SambaR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SambaR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SambaR,security,0.0,security_updates,,,0.0,0.0
SambaR,security,0.0,secret_scanning,,,0.0,0.0
SambaR,scientific_impact,0.7630860021303256,fwci,10.2489,1.0,0.28000028000028,0.28000028000028
SambaR,scientific_impact,0.7630860021303256,citation_count,95,0.9889986999931751,0.2127272127272127,0.21038693684038498
SambaR,scientific_impact,0.7630860021303256,star_count,32,0.8892834749245435,0.16363616363616362,0.14551893622168882
SambaR,scientific_impact,0.7630860021303256,fork_count,6,0.24,0.13000013000013,0.0312000312000312
SambaR,scientific_impact,0.7630860021303256,altmetric_score,4.85,0.44926754801682645,0.2136362136362136,0.09597981786794059
DiffusionLab,compatibility,0.0,input_formats,,,0.0,0.0
DiffusionLab,compatibility,0.0,output_formats,,,0.0,0.0
DiffusionLab,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DiffusionLab,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DiffusionLab,fairness,0.715078,license,True,1.0,0.249446,0.249446
DiffusionLab,fairness,0.715078,repository,True,1.0,0.313747,0.313747
DiffusionLab,fairness,0.715078,registry,False,0.0,0.115299,0.0
DiffusionLab,fairness,0.715078,citation,False,0.0,0.090909,0.0
DiffusionLab,fairness,0.715078,checklist,False,0.0,0.078714,0.0
DiffusionLab,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
DiffusionLab,maintainability,0.6319331373333332,nloc_per_file,17.74,1.0,0.342201,0.342201
DiffusionLab,maintainability,0.6319331373333332,avg_ccn,3.18,0.7577777777777778,0.324063,0.24556773999999998
DiffusionLab,maintainability,0.6319331373333332,duplicate_rate,26.03,0.1323333333333333,0.333736,0.04416439733333332
DiffusionLab,sustainability,0.3214859294644907,avg_issue_close_time_days,6.1254282407407405,0.975498287037037,0.199091,0.19421292946449073
DiffusionLab,sustainability,0.3214859294644907,num_open_issues,0,1.0,0.127273,0.127273
DiffusionLab,sustainability,0.3214859294644907,days_since_last_commit,675,0.0,0.114545,0.0
DiffusionLab,sustainability,0.3214859294644907,inverse_simpson_index,1.0,0.0,0.241818,0.0
DiffusionLab,sustainability,0.3214859294644907,has_releases,False,0.0,0.149091,0.0
DiffusionLab,sustainability,0.3214859294644907,has_contribution_guidelines,False,0.0,0.168182,0.0
DiffusionLab,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DiffusionLab,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DiffusionLab,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DiffusionLab,security,0.22370144841970407,security_updates,,,0.0,0.0
DiffusionLab,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DiffusionLab,scientific_impact,0.6204037839168184,fwci,2.1402,1.0,0.28000028000028,0.28000028000028
DiffusionLab,scientific_impact,0.6204037839168184,citation_count,15,0.6007619328947518,0.2127272127272127,0.12779841149731336
DiffusionLab,scientific_impact,0.6204037839168184,star_count,8,0.5588306254094444,0.16363616363616362,0.0914448996643995
DiffusionLab,scientific_impact,0.6204037839168184,fork_count,1,0.04,0.13000013000013,0.0052000052000052
DiffusionLab,scientific_impact,0.6204037839168184,altmetric_score,7.45,0.5427927483880658,0.2136362136362136,0.11596018755482036
bin-parser,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
bin-parser,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
bin-parser,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
bin-parser,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
bin-parser,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
bin-parser,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
bin-parser,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
bin-parser,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
bin-parser,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
bin-parser,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
bin-parser,maintainability,0.91459255825,nloc_per_file,64.04,0.90825,0.342201,0.31080405824999996
bin-parser,maintainability,0.91459255825,avg_ccn,2.5,0.8333333333333334,0.324063,0.27005250000000003
bin-parser,maintainability,0.91459255825,duplicate_rate,0.0,1.0,0.333736,0.333736
bin-parser,sustainability,0.3268611311416354,avg_issue_close_time_days,7.04323826058201,0.971827046957672,0.199091,0.19348201860584985
bin-parser,sustainability,0.3268611311416354,num_open_issues,0,1.0,0.127273,0.127273
bin-parser,sustainability,0.3268611311416354,days_since_last_commit,2024,0.0,0.114545,0.0
bin-parser,sustainability,0.3268611311416354,inverse_simpson_index,1.0757525808970243,0.0252508602990081,0.241818,0.00610611253578554
bin-parser,sustainability,0.3268611311416354,has_releases,False,0.0,0.149091,0.0
bin-parser,sustainability,0.3268611311416354,has_contribution_guidelines,False,0.0,0.168182,0.0
bin-parser,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
bin-parser,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
bin-parser,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
bin-parser,security,0.22370144841970407,security_updates,,,0.0,0.0
bin-parser,security,0.22370144841970407,secret_scanning,,,0.0,0.0
bin-parser,scientific_impact,0.5556785010327405,fwci,,,0.0,0.0
bin-parser,scientific_impact,0.5556785010327405,citation_count,,,0.0,0.0
bin-parser,scientific_impact,0.5556785010327405,star_count,26,0.8382459381141666,0.5572749935294038,0.4671334997386212
bin-parser,scientific_impact,0.5556785010327405,fork_count,5,0.2,0.44272500647059626,0.08854500129411925
bin-parser,scientific_impact,0.5556785010327405,altmetric_score,,,0.0,0.0
MEA-ToolBox,compatibility,0.0,input_formats,,,0.0,0.0
MEA-ToolBox,compatibility,0.0,output_formats,,,0.0,0.0
MEA-ToolBox,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
MEA-ToolBox,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
MEA-ToolBox,fairness,0.465632,license,False,0.0,0.249446,0.0
MEA-ToolBox,fairness,0.465632,repository,True,1.0,0.313747,0.313747
MEA-ToolBox,fairness,0.465632,registry,False,0.0,0.115299,0.0
MEA-ToolBox,fairness,0.465632,citation,False,0.0,0.090909,0.0
MEA-ToolBox,fairness,0.465632,checklist,False,0.0,0.078714,0.0
MEA-ToolBox,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
MEA-ToolBox,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
MEA-ToolBox,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
MEA-ToolBox,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
MEA-ToolBox,sustainability,0.2616516677519676,avg_issue_close_time_days,9.341811342592592,0.9626327546296296,0.199091,0.19165151775196757
MEA-ToolBox,sustainability,0.2616516677519676,num_open_issues,9,0.55,0.127273,0.07000015000000001
MEA-ToolBox,sustainability,0.2616516677519676,days_since_last_commit,1415,0.0,0.114545,0.0
MEA-ToolBox,sustainability,0.2616516677519676,inverse_simpson_index,1.0,0.0,0.241818,0.0
MEA-ToolBox,sustainability,0.2616516677519676,has_releases,False,0.0,0.149091,0.0
MEA-ToolBox,sustainability,0.2616516677519676,has_contribution_guidelines,False,0.0,0.168182,0.0
MEA-ToolBox,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
MEA-ToolBox,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
MEA-ToolBox,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
MEA-ToolBox,security,0.0,security_updates,,,0.0,0.0
