tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
NovoLign,compatibility,0.0,input_formats,,,0.0,0.0
NovoLign,compatibility,0.0,output_formats,,,0.0,0.0
NovoLign,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
NovoLign,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
NovoLign,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
NovoLign,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
NovoLign,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
NovoLign,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
NovoLign,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
NovoLign,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
NovoLign,maintainability,0.6473838888888888,nloc_per_file,81.25,0.91875,0.3,0.27562499999999995
NovoLign,maintainability,0.6473838888888888,avg_ccn,8.0,0.2222222222222222,0.4,0.08888888888888889
NovoLign,maintainability,0.6473838888888888,duplicate_rate,5.71,0.9429,0.3,0.28286999999999995
NovoLign,sustainability,0.4283985619069508,avg_issue_close_time_days,,,0.0,0.0
NovoLign,sustainability,0.4283985619069508,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
NovoLign,sustainability,0.4283985619069508,days_since_last_commit,428,0.0,0.28571428571428575,0.0
NovoLign,sustainability,0.4283985619069508,inverse_simpson_index,1.2620087336244543,0.01378993334865549,0.14285714285714288,0.001969990478379356
NovoLign,sustainability,0.4283985619069508,has_releases,False,0.0,0.14285714285714288,0.0
NovoLign,security,0.0,default_branch_protected,False,0.0,0.5,0.0
NovoLign,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
NovoLign,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
NovoLign,security,0.0,security_updates,,,0.0,0.0
NovoLign,security,0.0,secret_scanning,,,0.0,0.0
NovoLign,scientific_impact,0.022,fwci,,,0.0,0.0
NovoLign,scientific_impact,0.022,citation_count,,,0.0,0.0
NovoLign,scientific_impact,0.022,star_count,3,0.03,0.6,0.018
NovoLign,scientific_impact,0.022,fork_count,1,0.01,0.4,0.004
NovoLign,scientific_impact,0.022,altmetric_score,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,compatibility,0.5,input_formats,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,compatibility,0.5,output_formats,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
PRALINE multiple sequence alignment toolkit,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
PRALINE multiple sequence alignment toolkit,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
PRALINE multiple sequence alignment toolkit,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
PRALINE multiple sequence alignment toolkit,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
PRALINE multiple sequence alignment toolkit,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
PRALINE multiple sequence alignment toolkit,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
PRALINE multiple sequence alignment toolkit,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,maintainability,0.7812224444444444,nloc_per_file,106.64,0.89336,0.3,0.268008
PRALINE multiple sequence alignment toolkit,maintainability,0.7812224444444444,avg_ccn,4.5,0.6111111111111112,0.4,0.24444444444444446
PRALINE multiple sequence alignment toolkit,maintainability,0.7812224444444444,duplicate_rate,10.41,0.8959,0.3,0.26877
PRALINE multiple sequence alignment toolkit,sustainability,0.42642857142857143,avg_issue_close_time_days,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,sustainability,0.42642857142857143,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
PRALINE multiple sequence alignment toolkit,sustainability,0.42642857142857143,days_since_last_commit,2734,0.0,0.28571428571428575,0.0
PRALINE multiple sequence alignment toolkit,sustainability,0.42642857142857143,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
PRALINE multiple sequence alignment toolkit,sustainability,0.42642857142857143,has_releases,False,0.0,0.14285714285714288,0.0
PRALINE multiple sequence alignment toolkit,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
PRALINE multiple sequence alignment toolkit,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
PRALINE multiple sequence alignment toolkit,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
PRALINE multiple sequence alignment toolkit,security,0.014705882352941176,security_updates,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,security,0.014705882352941176,secret_scanning,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,scientific_impact,0.054,fwci,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,scientific_impact,0.054,citation_count,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,scientific_impact,0.054,star_count,9,0.09,0.6,0.054
PRALINE multiple sequence alignment toolkit,scientific_impact,0.054,fork_count,0,0.0,0.4,0.0
PRALINE multiple sequence alignment toolkit,scientific_impact,0.054,altmetric_score,,,0.0,0.0
Palidis,compatibility,1.0,input_formats,,,0.0,0.0
Palidis,compatibility,1.0,output_formats,,,0.0,0.0
Palidis,compatibility,1.0,has_workflow_support,True,1.0,0.5,0.5
Palidis,compatibility,1.0,has_distribution_support,True,1.0,0.5,0.5
Palidis,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
Palidis,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
Palidis,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
Palidis,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
Palidis,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
Palidis,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
Palidis,maintainability,0.864299888888889,nloc_per_file,176.33,0.82367,0.3,0.247101
Palidis,maintainability,0.864299888888889,avg_ccn,2.78,0.8022222222222223,0.4,0.32088888888888895
Palidis,maintainability,0.864299888888889,duplicate_rate,1.23,0.9877,0.3,0.29631
Palidis,sustainability,0.4286879920628395,avg_issue_close_time_days,,,0.0,0.0
Palidis,sustainability,0.4286879920628395,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
Palidis,sustainability,0.4286879920628395,days_since_last_commit,1158,0.0,0.28571428571428575,0.0
Palidis,sustainability,0.4286879920628395,inverse_simpson_index,1.0155029443576493,0.0008159444398762799,0.14285714285714288,0.00011656349141089715
Palidis,sustainability,0.4286879920628395,has_releases,False,0.0,0.14285714285714288,0.0
Palidis,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
Palidis,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
Palidis,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
Palidis,security,0.014705882352941176,security_updates,,,0.0,0.0
Palidis,security,0.014705882352941176,secret_scanning,,,0.0,0.0
Palidis,scientific_impact,0.018,fwci,,,0.0,0.0
Palidis,scientific_impact,0.018,citation_count,,,0.0,0.0
Palidis,scientific_impact,0.018,star_count,3,0.03,0.6,0.018
Palidis,scientific_impact,0.018,fork_count,0,0.0,0.4,0.0
Palidis,scientific_impact,0.018,altmetric_score,,,0.0,0.0
OQS,compatibility,0.0,input_formats,,,0.0,0.0
OQS,compatibility,0.0,output_formats,,,0.0,0.0
OQS,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
OQS,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
OQS,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
OQS,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
OQS,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
OQS,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
OQS,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
OQS,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
OQS,maintainability,0.9213255555555555,nloc_per_file,99.1,0.9009,0.3,0.27027
OQS,maintainability,0.9213255555555555,avg_ccn,2.0,0.8888888888888888,0.4,0.35555555555555557
OQS,maintainability,0.9213255555555555,duplicate_rate,1.5,0.985,0.3,0.2955
OQS,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
OQS,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
OQS,sustainability,0.4285714285714286,days_since_last_commit,1574,0.0,0.28571428571428575,0.0
OQS,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
OQS,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
OQS,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
OQS,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
OQS,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
OQS,security,0.014705882352941176,security_updates,,,0.0,0.0
OQS,security,0.014705882352941176,secret_scanning,,,0.0,0.0
OQS,scientific_impact,0.012,fwci,,,0.0,0.0
OQS,scientific_impact,0.012,citation_count,,,0.0,0.0
OQS,scientific_impact,0.012,star_count,2,0.02,0.6,0.012
OQS,scientific_impact,0.012,fork_count,0,0.0,0.4,0.0
OQS,scientific_impact,0.012,altmetric_score,,,0.0,0.0
CAPICE,compatibility,0.5,input_formats,,,0.0,0.0
CAPICE,compatibility,0.5,output_formats,,,0.0,0.0
CAPICE,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
CAPICE,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
CAPICE,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
CAPICE,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
CAPICE,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
CAPICE,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
CAPICE,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
CAPICE,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
CAPICE,maintainability,0.9477728888888889,nloc_per_file,40.82,0.95918,0.3,0.287754
CAPICE,maintainability,0.9477728888888889,avg_ccn,1.34,0.9622222222222222,0.4,0.3848888888888889
CAPICE,maintainability,0.9477728888888889,duplicate_rate,8.29,0.9171,0.3,0.27513
CAPICE,sustainability,0.30232197834324176,avg_issue_close_time_days,162.45200437242798,0.0,0.3,0.0
CAPICE,sustainability,0.30232197834324176,num_open_issues,10,0.95,0.3,0.285
CAPICE,sustainability,0.30232197834324176,days_since_last_commit,206,0.0,0.2,0.0
CAPICE,sustainability,0.30232197834324176,inverse_simpson_index,4.291175885215943,0.17321978343241806,0.1,0.01732197834324181
CAPICE,sustainability,0.30232197834324176,has_releases,False,0.0,0.1,0.0
CAPICE,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
CAPICE,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
CAPICE,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
CAPICE,security,0.5147058823529411,security_updates,,,0.0,0.0
CAPICE,security,0.5147058823529411,secret_scanning,,,0.0,0.0
CAPICE,scientific_impact,0.20600000000000002,fwci,,,0.0,0.0
CAPICE,scientific_impact,0.20600000000000002,citation_count,,,0.0,0.0
CAPICE,scientific_impact,0.20600000000000002,star_count,27,0.27,0.6,0.162
CAPICE,scientific_impact,0.20600000000000002,fork_count,11,0.11,0.4,0.044000000000000004
CAPICE,scientific_impact,0.20600000000000002,altmetric_score,,,0.0,0.0
dnabarcoder,compatibility,0.5,input_formats,,,0.0,0.0
dnabarcoder,compatibility,0.5,output_formats,,,0.0,0.0
dnabarcoder,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
dnabarcoder,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
dnabarcoder,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
dnabarcoder,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
dnabarcoder,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
dnabarcoder,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
dnabarcoder,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
dnabarcoder,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
dnabarcoder,maintainability,0.47220977777777773,nloc_per_file,171.96,0.82804,0.3,0.248412
dnabarcoder,maintainability,0.47220977777777773,avg_ccn,8.97,0.11444444444444435,0.4,0.045777777777777744
dnabarcoder,maintainability,0.47220977777777773,duplicate_rate,40.66,0.5934,0.3,0.17802
dnabarcoder,sustainability,0.4760317460317461,avg_issue_close_time_days,,,0.0,0.0
dnabarcoder,sustainability,0.4760317460317461,num_open_issues,6,0.97,0.4285714285714286,0.41571428571428576
dnabarcoder,sustainability,0.4760317460317461,days_since_last_commit,142,0.21111111111111114,0.28571428571428575,0.06031746031746033
dnabarcoder,sustainability,0.4760317460317461,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
dnabarcoder,sustainability,0.4760317460317461,has_releases,False,0.0,0.14285714285714288,0.0
dnabarcoder,security,0.0,default_branch_protected,False,0.0,0.5,0.0
dnabarcoder,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
dnabarcoder,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
dnabarcoder,security,0.0,security_updates,,,0.0,0.0
dnabarcoder,security,0.0,secret_scanning,,,0.0,0.0
dnabarcoder,scientific_impact,0.12200000000000001,fwci,,,0.0,0.0
dnabarcoder,scientific_impact,0.12200000000000001,citation_count,,,0.0,0.0
dnabarcoder,scientific_impact,0.12200000000000001,star_count,17,0.17,0.6,0.10200000000000001
dnabarcoder,scientific_impact,0.12200000000000001,fork_count,5,0.05,0.4,0.020000000000000004
dnabarcoder,scientific_impact,0.12200000000000001,altmetric_score,,,0.0,0.0
IPCA,compatibility,0.0,input_formats,,,0.0,0.0
IPCA,compatibility,0.0,output_formats,,,0.0,0.0
IPCA,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
IPCA,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
IPCA,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
IPCA,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
IPCA,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
IPCA,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
IPCA,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
IPCA,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
IPCA,maintainability,0.8542705555555555,nloc_per_file,85.65,0.91435,0.3,0.27430499999999997
IPCA,maintainability,0.8542705555555555,avg_ccn,2.18,0.8688888888888888,0.4,0.34755555555555556
IPCA,maintainability,0.8542705555555555,duplicate_rate,22.53,0.7746999999999999,0.3,0.23240999999999998
IPCA,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
IPCA,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
IPCA,sustainability,0.4285714285714286,days_since_last_commit,675,0.0,0.28571428571428575,0.0
IPCA,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
IPCA,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
IPCA,security,0.0,default_branch_protected,False,0.0,0.5,0.0
IPCA,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
IPCA,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
IPCA,security,0.0,security_updates,,,0.0,0.0
IPCA,security,0.0,secret_scanning,,,0.0,0.0
IPCA,scientific_impact,0.012,fwci,,,0.0,0.0
IPCA,scientific_impact,0.012,citation_count,,,0.0,0.0
IPCA,scientific_impact,0.012,star_count,2,0.02,0.6,0.012
IPCA,scientific_impact,0.012,fork_count,0,0.0,0.4,0.0
IPCA,scientific_impact,0.012,altmetric_score,,,0.0,0.0
dict-trie,compatibility,0.5,input_formats,,,0.0,0.0
dict-trie,compatibility,0.5,output_formats,,,0.0,0.0
dict-trie,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
dict-trie,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
dict-trie,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
dict-trie,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
dict-trie,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
dict-trie,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
dict-trie,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
dict-trie,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
dict-trie,maintainability,0.9556222222222222,nloc_per_file,62.0,0.938,0.3,0.2814
dict-trie,maintainability,0.9556222222222222,avg_ccn,1.58,0.9355555555555556,0.4,0.37422222222222223
dict-trie,maintainability,0.9556222222222222,duplicate_rate,0.0,1.0,0.3,0.3
dict-trie,sustainability,0.5202522023297027,avg_issue_close_time_days,23.51880787037037,0.7386799125514403,0.3,0.2216039737654321
dict-trie,sustainability,0.5202522023297027,num_open_issues,1,0.995,0.3,0.2985
dict-trie,sustainability,0.5202522023297027,days_since_last_commit,993,0.0,0.2,0.0
dict-trie,sustainability,0.5202522023297027,inverse_simpson_index,1.028163427211424,0.001482285642706524,0.1,0.0001482285642706524
dict-trie,sustainability,0.5202522023297027,has_releases,False,0.0,0.1,0.0
dict-trie,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
dict-trie,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
dict-trie,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
dict-trie,security,0.014705882352941176,security_updates,,,0.0,0.0
dict-trie,security,0.014705882352941176,secret_scanning,,,0.0,0.0
dict-trie,scientific_impact,0.06,fwci,,,0.0,0.0
dict-trie,scientific_impact,0.06,citation_count,,,0.0,0.0
dict-trie,scientific_impact,0.06,star_count,8,0.08,0.6,0.048
dict-trie,scientific_impact,0.06,fork_count,3,0.03,0.4,0.012
dict-trie,scientific_impact,0.06,altmetric_score,,,0.0,0.0
BioDataFuse,compatibility,0.5,input_formats,,,0.0,0.0
BioDataFuse,compatibility,0.5,output_formats,,,0.0,0.0
BioDataFuse,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
BioDataFuse,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
BioDataFuse,fairness,0.888888888888889,license,True,1.0,0.22222222222222224,0.22222222222222224
BioDataFuse,fairness,0.888888888888889,repository,True,1.0,0.3333333333333333,0.3333333333333333
BioDataFuse,fairness,0.888888888888889,registry,True,1.0,0.22222222222222224,0.22222222222222224
BioDataFuse,fairness,0.888888888888889,citation,True,1.0,0.11111111111111112,0.11111111111111112
BioDataFuse,fairness,0.888888888888889,checklist,False,0.0,0.11111111111111112,0.0
BioDataFuse,fairness,0.888888888888889,publication_open_access,,,0.0,0.0
BioDataFuse,maintainability,0.7145906666666667,nloc_per_file,147.82,0.8521799999999999,0.3,0.255654
BioDataFuse,maintainability,0.7145906666666667,avg_ccn,5.89,0.45666666666666667,0.4,0.18266666666666667
BioDataFuse,maintainability,0.7145906666666667,duplicate_rate,7.91,0.9209,0.3,0.27627
BioDataFuse,sustainability,0.2905941781743747,avg_issue_close_time_days,94.03560631903834,0.0,0.3,0.0
BioDataFuse,sustainability,0.2905941781743747,num_open_issues,33,0.835,0.3,0.2505
BioDataFuse,sustainability,0.2905941781743747,days_since_last_commit,155,0.13888888888888884,0.2,0.02777777777777777
BioDataFuse,sustainability,0.2905941781743747,inverse_simpson_index,3.3401160753534183,0.12316400396596938,0.1,0.01231640039659694
BioDataFuse,sustainability,0.2905941781743747,has_releases,False,0.0,0.1,0.0
BioDataFuse,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
BioDataFuse,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
BioDataFuse,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
BioDataFuse,security,0.5147058823529411,security_updates,,,0.0,0.0
BioDataFuse,security,0.5147058823529411,secret_scanning,,,0.0,0.0
BioDataFuse,scientific_impact,0.14600000000000002,fwci,,,0.0,0.0
BioDataFuse,scientific_impact,0.14600000000000002,citation_count,,,0.0,0.0
BioDataFuse,scientific_impact,0.14600000000000002,star_count,15,0.15,0.6,0.09
BioDataFuse,scientific_impact,0.14600000000000002,fork_count,14,0.14,0.4,0.05600000000000001
BioDataFuse,scientific_impact,0.14600000000000002,altmetric_score,,,0.0,0.0
LightDock,compatibility,1.0,input_formats,1.0,1.0,1.0,1.0
LightDock,compatibility,1.0,output_formats,,,0.0,0.0
LightDock,compatibility,1.0,has_workflow_support,,,0.0,0.0
LightDock,compatibility,1.0,has_distribution_support,,,0.0,0.0
LightDock,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
LightDock,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
LightDock,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
LightDock,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
LightDock,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
LightDock,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
LightDock,maintainability,0.4386817777777778,nloc_per_file,418.62,0.58138,0.3,0.17441399999999999
LightDock,maintainability,0.4386817777777778,avg_ccn,6.0,0.4444444444444444,0.4,0.17777777777777778
LightDock,maintainability,0.4386817777777778,duplicate_rate,71.17,0.2883,0.3,0.08649
LightDock,sustainability,,avg_issue_close_time_days,,,0.0,0.0
LightDock,sustainability,,num_open_issues,,,0.0,0.0
LightDock,sustainability,,days_since_last_commit,,,0.0,0.0
LightDock,sustainability,,inverse_simpson_index,,,0.0,0.0
LightDock,sustainability,,has_releases,,,0.0,0.0
LightDock,security,,default_branch_protected,,,0.0,0.0
LightDock,security,,has_security_policy,,,0.0,0.0
LightDock,security,,gitignore_present,,,0.0,0.0
LightDock,security,,security_updates,,,0.0,0.0
LightDock,security,,secret_scanning,,,0.0,0.0
LightDock,scientific_impact,,fwci,,,0.0,0.0
LightDock,scientific_impact,,citation_count,,,0.0,0.0
LightDock,scientific_impact,,star_count,,,0.0,0.0
LightDock,scientific_impact,,fork_count,,,0.0,0.0
LightDock,scientific_impact,,altmetric_score,,,0.0,0.0
LoFTK,compatibility,0.0,input_formats,0.0,0.0,0.3333333333333333,0.0
LoFTK,compatibility,0.0,output_formats,,,0.0,0.0
LoFTK,compatibility,0.0,has_workflow_support,False,0.0,0.3333333333333333,0.0
LoFTK,compatibility,0.0,has_distribution_support,False,0.0,0.3333333333333333,0.0
LoFTK,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
LoFTK,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
LoFTK,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
LoFTK,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
LoFTK,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
LoFTK,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
LoFTK,maintainability,0.812254,nloc_per_file,52.62,0.94738,0.3,0.28421399999999997
LoFTK,maintainability,0.812254,avg_ccn,2.89,0.79,0.4,0.31600000000000006
LoFTK,maintainability,0.812254,duplicate_rate,29.32,0.7068,0.3,0.21203999999999998
LoFTK,sustainability,0.29819401917937993,avg_issue_close_time_days,172.36906249999998,0.0,0.3,0.0
LoFTK,sustainability,0.29819401917937993,num_open_issues,2,0.99,0.3,0.297
LoFTK,sustainability,0.29819401917937993,days_since_last_commit,421,0.0,0.2,0.0
LoFTK,sustainability,0.29819401917937993,inverse_simpson_index,1.2268636440821872,0.011940191793799326,0.1,0.0011940191793799327
LoFTK,sustainability,0.29819401917937993,has_releases,False,0.0,0.1,0.0
LoFTK,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
LoFTK,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
LoFTK,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
LoFTK,security,0.5147058823529411,security_updates,,,0.0,0.0
LoFTK,security,0.5147058823529411,secret_scanning,,,0.0,0.0
LoFTK,scientific_impact,0.08,fwci,,,0.0,0.0
LoFTK,scientific_impact,0.08,citation_count,,,0.0,0.0
LoFTK,scientific_impact,0.08,star_count,10,0.1,0.6,0.06
LoFTK,scientific_impact,0.08,fork_count,5,0.05,0.4,0.020000000000000004
LoFTK,scientific_impact,0.08,altmetric_score,,,0.0,0.0
PathBench-MIL,compatibility,0.5,input_formats,,,0.0,0.0
PathBench-MIL,compatibility,0.5,output_formats,,,0.0,0.0
PathBench-MIL,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
PathBench-MIL,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
PathBench-MIL,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
PathBench-MIL,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
PathBench-MIL,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
PathBench-MIL,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
PathBench-MIL,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
PathBench-MIL,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
PathBench-MIL,maintainability,0.7564871111111111,nloc_per_file,201.38,0.79862,0.3,0.239586
PathBench-MIL,maintainability,0.7564871111111111,avg_ccn,3.09,0.7677777777777778,0.4,0.3071111111111111
PathBench-MIL,maintainability,0.7564871111111111,duplicate_rate,30.07,0.6993,0.3,0.20979
PathBench-MIL,sustainability,0.5487906405124652,avg_issue_close_time_days,15.090985725308641,0.832322380829904,0.3,0.24969671424897116
PathBench-MIL,sustainability,0.5487906405124652,num_open_issues,1,0.995,0.3,0.2985
PathBench-MIL,sustainability,0.5487906405124652,days_since_last_commit,258,0.0,0.2,0.0
PathBench-MIL,sustainability,0.5487906405124652,inverse_simpson_index,1.1128459900638752,0.005939262634940799,0.1,0.00059392626349408
PathBench-MIL,sustainability,0.5487906405124652,has_releases,False,0.0,0.1,0.0
PathBench-MIL,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
PathBench-MIL,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
PathBench-MIL,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
PathBench-MIL,security,0.014705882352941176,security_updates,,,0.0,0.0
PathBench-MIL,security,0.014705882352941176,secret_scanning,,,0.0,0.0
PathBench-MIL,scientific_impact,0.192,fwci,,,0.0,0.0
PathBench-MIL,scientific_impact,0.192,citation_count,,,0.0,0.0
PathBench-MIL,scientific_impact,0.192,star_count,28,0.28,0.6,0.168
PathBench-MIL,scientific_impact,0.192,fork_count,6,0.06,0.4,0.024
PathBench-MIL,scientific_impact,0.192,altmetric_score,,,0.0,0.0
