tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
BridgeDb,fairness,0.921286,checklist,False,0.0,0.078714,0.0
BridgeDb,fairness,0.921286,publication_open_access,True,1.0,0.151885,0.151885
BridgeDb,maintainability,0.87619155364,nloc_per_file,81.56,0.91844,0.342201,0.31429108644
BridgeDb,maintainability,0.87619155364,avg_ccn,2.02,0.8866666666666667,0.324063,0.28733586
BridgeDb,maintainability,0.87619155364,duplicate_rate,17.73,0.8227,0.333736,0.2745646072
BridgeDb,sustainability,0.2711720456339048,avg_issue_close_time_days,244.11271851423183,0.02354912594307268,0.199091,0.004688419033132283
BridgeDb,sustainability,0.2711720456339048,num_open_issues,37,0.0,0.127273,0.0
BridgeDb,sustainability,0.2711720456339048,days_since_last_commit,187,0.4876712328767123,0.114545,0.05586030136986301
BridgeDb,sustainability,0.2711720456339048,inverse_simpson_index,3.6129981047429407,0.8709993682476469,0.241818,0.21062332523090949
BridgeDb,sustainability,0.2711720456339048,has_releases,False,0.0,0.149091,0.0
BridgeDb,sustainability,0.2711720456339048,has_contribution_guidelines,False,0.0,0.168182,0.0
BridgeDb,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
BridgeDb,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
BridgeDb,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
BridgeDb,security,0.7003988122456777,security_updates,,,0.0,0.0
BridgeDb,security,0.7003988122456777,secret_scanning,,,0.0,0.0
BridgeDb,scientific_impact,0.9082270171803141,fwci,6.3972,1.0,0.28000028000028,0.28000028000028
BridgeDb,scientific_impact,0.9082270171803141,citation_count,236,1.0,0.2127272127272127,0.2127272127272127
BridgeDb,scientific_impact,0.9082270171803141,star_count,36,0.918382006208717,0.16363616363616362,0.15028050824847786
BridgeDb,scientific_impact,0.9082270171803141,fork_count,22,0.88,0.13000013000013,0.1144001144001144
BridgeDb,scientific_impact,0.9082270171803141,altmetric_score,25,0.7059613126314263,0.2136362136362136,0.15081890180422916
DEN-IM,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
DEN-IM,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
DEN-IM,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
DEN-IM,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
DEN-IM,fairness,0.715078,license,True,1.0,0.249446,0.249446
DEN-IM,fairness,0.715078,repository,True,1.0,0.313747,0.313747
DEN-IM,fairness,0.715078,registry,False,0.0,0.115299,0.0
DEN-IM,fairness,0.715078,citation,False,0.0,0.090909,0.0
DEN-IM,fairness,0.715078,checklist,False,0.0,0.078714,0.0
DEN-IM,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
DEN-IM,maintainability,0.7946218537799999,nloc_per_file,100.62,0.89938,0.342201,0.30776873538
DEN-IM,maintainability,0.7946218537799999,avg_ccn,4.12,0.6533333333333333,0.324063,0.21172116
DEN-IM,maintainability,0.7946218537799999,duplicate_rate,17.56,0.8244,0.333736,0.2751319584
DEN-IM,sustainability,0.2638208642176181,avg_issue_close_time_days,61.19331018518518,0.7552267592592593,0.199091,0.15035885072768518
DEN-IM,sustainability,0.2638208642176181,num_open_issues,3,0.85,0.127273,0.10818204999999999
DEN-IM,sustainability,0.2638208642176181,days_since_last_commit,1253,0.0,0.114545,0.0
DEN-IM,sustainability,0.2638208642176181,inverse_simpson_index,1.065503355704698,0.021834451901566004,0.241818,0.005279963489932888
DEN-IM,sustainability,0.2638208642176181,has_releases,False,0.0,0.149091,0.0
DEN-IM,sustainability,0.2638208642176181,has_contribution_guidelines,False,0.0,0.168182,0.0
DEN-IM,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DEN-IM,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DEN-IM,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DEN-IM,security,0.22370144841970407,security_updates,,,0.0,0.0
DEN-IM,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DEN-IM,scientific_impact,0.3048472690604845,fwci,0.0,0.0,0.28000028000028,0.0
DEN-IM,scientific_impact,0.3048472690604845,citation_count,6,0.3669240563744024,0.2127272127272127,0.07805473179508929
DEN-IM,scientific_impact,0.3048472690604845,star_count,7,0.5288743031666463,0.16363616363616362,0.08654296201593935
DEN-IM,scientific_impact,0.3048472690604845,fork_count,5,0.2,0.13000013000013,0.026000026000026003
DEN-IM,scientific_impact,0.3048472690604845,altmetric_score,10.799999999999999,0.5347854996343341,0.2136362136362136,0.11424954924942983
CT-SEQUOIA,compatibility,0.0,input_formats,,,0.0,0.0
CT-SEQUOIA,compatibility,0.0,output_formats,,,0.0,0.0
CT-SEQUOIA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
CT-SEQUOIA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
CT-SEQUOIA,fairness,0.715078,license,True,1.0,0.249446,0.249446
CT-SEQUOIA,fairness,0.715078,repository,True,1.0,0.313747,0.313747
CT-SEQUOIA,fairness,0.715078,registry,False,0.0,0.115299,0.0
CT-SEQUOIA,fairness,0.715078,citation,False,0.0,0.090909,0.0
CT-SEQUOIA,fairness,0.715078,checklist,False,0.0,0.078714,0.0
CT-SEQUOIA,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
CT-SEQUOIA,maintainability,0.7042809878499999,nloc_per_file,95.75,0.90425,0.342201,0.30943525424999996
CT-SEQUOIA,maintainability,0.7042809878499999,avg_ccn,5.5,0.5,0.324063,0.1620315
CT-SEQUOIA,maintainability,0.7042809878499999,duplicate_rate,30.24,0.6976,0.333736,0.23281423359999998
CT-SEQUOIA,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
CT-SEQUOIA,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
CT-SEQUOIA,sustainability,0.15891068773106556,days_since_last_commit,659,0.0,0.14301874495104935,0.0
CT-SEQUOIA,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
CT-SEQUOIA,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
CT-SEQUOIA,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
CT-SEQUOIA,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
CT-SEQUOIA,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
CT-SEQUOIA,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
CT-SEQUOIA,security,0.0,security_updates,,,0.0,0.0
CT-SEQUOIA,security,0.0,secret_scanning,,,0.0,0.0
CT-SEQUOIA,scientific_impact,0.5640569720411809,fwci,4.9085,1.0,0.3560696523107013,0.3560696523107013
CT-SEQUOIA,scientific_impact,0.5640569720411809,citation_count,13,0.4976250423777937,0.27052010331106624,0.13461757787421447
CT-SEQUOIA,scientific_impact,0.5640569720411809,star_count,3,0.3525828687777642,0.20809219151969255,0.07336974185626513
CT-SEQUOIA,scientific_impact,0.5640569720411809,fork_count,0,0.0,0.16531805285853987,0.0
CT-SEQUOIA,scientific_impact,0.5640569720411809,altmetric_score,,,0.0,0.0
OPSCCnet,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
OPSCCnet,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
OPSCCnet,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
OPSCCnet,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
OPSCCnet,fairness,0.805987,license,True,1.0,0.249446,0.249446
OPSCCnet,fairness,0.805987,repository,True,1.0,0.313747,0.313747
OPSCCnet,fairness,0.805987,registry,False,0.0,0.115299,0.0
OPSCCnet,fairness,0.805987,citation,True,1.0,0.090909,0.090909
OPSCCnet,fairness,0.805987,checklist,False,0.0,0.078714,0.0
OPSCCnet,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
OPSCCnet,maintainability,0.9364173521399999,nloc_per_file,45.86,0.95414,0.342201,0.32650766214
OPSCCnet,maintainability,0.9364173521399999,avg_ccn,2.33,0.8522222222222222,0.324063,0.27617368999999997
OPSCCnet,maintainability,0.9364173521399999,duplicate_rate,0.0,1.0,0.333736,0.333736
OPSCCnet,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
OPSCCnet,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
OPSCCnet,sustainability,0.15891068773106556,days_since_last_commit,1008,0.0,0.14301874495104935,0.0
OPSCCnet,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
OPSCCnet,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
OPSCCnet,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
OPSCCnet,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
OPSCCnet,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
OPSCCnet,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
OPSCCnet,security,0.0,security_updates,,,0.0,0.0
OPSCCnet,security,0.0,secret_scanning,,,0.0,0.0
OPSCCnet,scientific_impact,0.5549549510963434,fwci,6.314,1.0,0.28000028000028,0.28000028000028
OPSCCnet,scientific_impact,0.5549549510963434,citation_count,21,0.5828521095705937,0.2127272127272127,0.12398850470112839
OPSCCnet,scientific_impact,0.5549549510963434,star_count,3,0.3525828687777642,0.16363616363616362,0.05769530801062622
OPSCCnet,scientific_impact,0.5549549510963434,fork_count,0,0.0,0.13000013000013,0.0
OPSCCnet,scientific_impact,0.5549549510963434,altmetric_score,6.5,0.43658730323283745,0.2136362136362136,0.09327085838430883
NovoLign,compatibility,0.0,input_formats,,,0.0,0.0
NovoLign,compatibility,0.0,output_formats,,,0.0,0.0
NovoLign,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
NovoLign,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
NovoLign,fairness,0.465632,license,False,0.0,0.249446,0.0
NovoLign,fairness,0.465632,repository,True,1.0,0.313747,0.313747
NovoLign,fairness,0.465632,registry,False,0.0,0.115299,0.0
NovoLign,fairness,0.465632,citation,False,0.0,0.090909,0.0
NovoLign,fairness,0.465632,checklist,False,0.0,0.078714,0.0
NovoLign,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
NovoLign,maintainability,0.7010908431499999,nloc_per_file,81.25,0.91875,0.342201,0.31439716874999996
NovoLign,maintainability,0.7010908431499999,avg_ccn,8.0,0.2222222222222222,0.324063,0.072014
NovoLign,maintainability,0.7010908431499999,duplicate_rate,5.71,0.9429,0.333736,0.31467967439999994
NovoLign,sustainability,0.17733453611150923,avg_issue_close_time_days,,,0.0,0.0
NovoLign,sustainability,0.17733453611150923,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
NovoLign,sustainability,0.17733453611150923,days_since_last_commit,428,0.0,0.14301874495104935,0.0
NovoLign,sustainability,0.17733453611150923,inverse_simpson_index,1.2620087336244543,0.08733624454148477,0.301929432682115,0.026369382766996956
NovoLign,sustainability,0.17733453611150923,has_releases,False,0.0,0.18615223452352264,0.0
NovoLign,sustainability,0.17733453611150923,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
NovoLign,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
NovoLign,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
NovoLign,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
NovoLign,security,0.0,security_updates,,,0.0,0.0
NovoLign,security,0.0,secret_scanning,,,0.0,0.0
NovoLign,scientific_impact,0.5133027960504102,fwci,1.9734,0.9867,0.28000028000028,0.27627627627627627
NovoLign,scientific_impact,0.5133027960504102,citation_count,9,0.4341792774341453,0.2127272127272127,0.09236174751248093
NovoLign,scientific_impact,0.5133027960504102,star_count,3,0.3525828687777642,0.16363616363616362,0.05769530801062622
NovoLign,scientific_impact,0.5133027960504102,fork_count,1,0.04,0.13000013000013,0.0052000052000052
NovoLign,scientific_impact,0.5133027960504102,altmetric_score,4.85,0.38275092812804284,0.2136362136362136,0.08176945905102159
PRALINE multiple sequence alignment toolkit,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PRALINE multiple sequence alignment toolkit,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PRALINE multiple sequence alignment toolkit,fairness,0.715078,license,True,1.0,0.249446,0.249446
PRALINE multiple sequence alignment toolkit,fairness,0.715078,repository,True,1.0,0.313747,0.313747
PRALINE multiple sequence alignment toolkit,fairness,0.715078,registry,False,0.0,0.115299,0.0
PRALINE multiple sequence alignment toolkit,fairness,0.715078,citation,False,0.0,0.090909,0.0
PRALINE multiple sequence alignment toolkit,fairness,0.715078,checklist,False,0.0,0.078714,0.0
PRALINE multiple sequence alignment toolkit,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
PRALINE multiple sequence alignment toolkit,maintainability,0.80274126776,nloc_per_file,106.64,0.89336,0.342201,0.30570868536
PRALINE multiple sequence alignment toolkit,maintainability,0.80274126776,avg_ccn,4.5,0.6111111111111112,0.324063,0.1980385
PRALINE multiple sequence alignment toolkit,maintainability,0.80274126776,duplicate_rate,10.41,0.8959,0.333736,0.29899408239999997
PRALINE multiple sequence alignment toolkit,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
PRALINE multiple sequence alignment toolkit,sustainability,0.15096515334451227,days_since_last_commit,2734,0.0,0.14301874495104935,0.0
PRALINE multiple sequence alignment toolkit,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
PRALINE multiple sequence alignment toolkit,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
PRALINE multiple sequence alignment toolkit,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
PRALINE multiple sequence alignment toolkit,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PRALINE multiple sequence alignment toolkit,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PRALINE multiple sequence alignment toolkit,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PRALINE multiple sequence alignment toolkit,security,0.22370144841970407,security_updates,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PRALINE multiple sequence alignment toolkit,scientific_impact,0.6465483430845538,fwci,9.9776,1.0,0.28000028000028,0.28000028000028
PRALINE multiple sequence alignment toolkit,scientific_impact,0.6465483430845538,citation_count,515,1.0,0.2127272127272127,0.2127272127272127
PRALINE multiple sequence alignment toolkit,scientific_impact,0.6465483430845538,star_count,9,0.5856274687844196,0.16363616363616362,0.0958298323118396
PRALINE multiple sequence alignment toolkit,scientific_impact,0.6465483430845538,fork_count,0,0.0,0.13000013000013,0.0
PRALINE multiple sequence alignment toolkit,scientific_impact,0.6465483430845538,altmetric_score,2.5,0.27144750910054244,0.2136362136362136,0.05799101804522152
Palidis,compatibility,1.0,input_formats,,,0.0,0.0
Palidis,compatibility,1.0,output_formats,,,0.0,0.0
Palidis,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
Palidis,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Palidis,fairness,0.715078,license,True,1.0,0.249446,0.249446
Palidis,fairness,0.715078,repository,True,1.0,0.313747,0.313747
Palidis,fairness,0.715078,registry,False,0.0,0.115299,0.0
Palidis,fairness,0.715078,citation,False,0.0,0.090909,0.0
Palidis,fairness,0.715078,checklist,False,0.0,0.078714,0.0
Palidis,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
Palidis,maintainability,0.87146228487,nloc_per_file,176.33,0.82367,0.342201,0.28186069767
Palidis,maintainability,0.87146228487,avg_ccn,2.78,0.8022222222222223,0.324063,0.25997054
Palidis,maintainability,0.87146228487,duplicate_rate,1.23,0.9877,0.333736,0.32963104719999997
Palidis,sustainability,0.16047095279600138,avg_issue_close_time_days,,,0.0,0.0
Palidis,sustainability,0.16047095279600138,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Palidis,sustainability,0.16047095279600138,days_since_last_commit,1158,0.0,0.14301874495104935,0.0
Palidis,sustainability,0.16047095279600138,inverse_simpson_index,1.0155029443576493,0.005167648119216439,0.301929432682115,0.001560265064935818
Palidis,sustainability,0.16047095279600138,has_releases,False,0.0,0.18615223452352264,0.0
Palidis,sustainability,0.16047095279600138,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Palidis,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Palidis,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Palidis,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Palidis,security,0.22370144841970407,security_updates,,,0.0,0.0
Palidis,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Palidis,scientific_impact,0.14434195749465145,fwci,0.0,0.0,0.28000028000028,0.0
Palidis,scientific_impact,0.14434195749465145,citation_count,0,0.0,0.2127272127272127,0.0
Palidis,scientific_impact,0.14434195749465145,star_count,3,0.3525828687777642,0.16363616363616362,0.05769530801062622
Palidis,scientific_impact,0.14434195749465145,fork_count,0,0.0,0.13000013000013,0.0
Palidis,scientific_impact,0.14434195749465145,altmetric_score,5.5,0.4055803461840503,0.2136362136362136,0.08664664948402524
OQS,compatibility,0.0,input_formats,,,0.0,0.0
OQS,compatibility,0.0,output_formats,,,0.0,0.0
OQS,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
OQS,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
OQS,fairness,0.715078,license,True,1.0,0.249446,0.249446
OQS,fairness,0.715078,repository,True,1.0,0.313747,0.313747
OQS,fairness,0.715078,registry,False,0.0,0.115299,0.0
OQS,fairness,0.715078,citation,False,0.0,0.090909,0.0
OQS,fairness,0.715078,checklist,False,0.0,0.078714,0.0
OQS,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
OQS,maintainability,0.9250748409,nloc_per_file,99.1,0.9009,0.342201,0.3082888809
OQS,maintainability,0.9250748409,avg_ccn,2.0,0.8888888888888888,0.324063,0.288056
OQS,maintainability,0.9250748409,duplicate_rate,1.5,0.985,0.333736,0.32872996
OQS,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
OQS,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
OQS,sustainability,0.15891068773106556,days_since_last_commit,1574,0.0,0.14301874495104935,0.0
OQS,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
OQS,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
OQS,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
OQS,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
OQS,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
OQS,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
OQS,security,0.22370144841970407,security_updates,,,0.0,0.0
OQS,security,0.22370144841970407,secret_scanning,,,0.0,0.0
OQS,scientific_impact,0.5226704374276887,fwci,1.8641,0.93205,0.28000028000028,0.26097426097426096
OQS,scientific_impact,0.5226704374276887,citation_count,10,0.4521511235672025,0.2127272127272127,0.09618484824792853
OQS,scientific_impact,0.5226704374276887,star_count,2,0.27941531270472214,0.16363616363616362,0.04572244983219974
OQS,scientific_impact,0.5226704374276887,fork_count,0,0.0,0.13000013000013,0.0
OQS,scientific_impact,0.5226704374276887,altmetric_score,12.299999999999999,0.5607142924620436,0.2136362136362136,0.1197888783732995
CAPICE,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
CAPICE,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
CAPICE,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
CAPICE,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
CAPICE,fairness,0.715078,license,True,1.0,0.249446,0.249446
CAPICE,fairness,0.715078,repository,True,1.0,0.313747,0.313747
CAPICE,fairness,0.715078,registry,False,0.0,0.115299,0.0
CAPICE,fairness,0.715078,citation,False,0.0,0.090909,0.0
CAPICE,fairness,0.715078,checklist,False,0.0,0.078714,0.0
CAPICE,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
CAPICE,maintainability,0.94612226078,nloc_per_file,40.82,0.95918,0.342201,0.32823235518
CAPICE,maintainability,0.94612226078,avg_ccn,1.34,0.9622222222222222,0.324063,0.31182062
CAPICE,maintainability,0.94612226078,duplicate_rate,8.29,0.9171,0.333736,0.30606928559999996
CAPICE,sustainability,0.4250722569214626,avg_issue_close_time_days,162.45200437242798,0.35019198251028805,0.199091,0.06972007198995575
CAPICE,sustainability,0.4250722569214626,num_open_issues,10,0.5,0.127273,0.0636365
CAPICE,sustainability,0.4250722569214626,days_since_last_commit,206,0.43561643835616437,0.114545,0.04989768493150685
CAPICE,sustainability,0.4250722569214626,inverse_simpson_index,4.291175885215943,1.0,0.241818,0.241818
CAPICE,sustainability,0.4250722569214626,has_releases,False,0.0,0.149091,0.0
CAPICE,sustainability,0.4250722569214626,has_contribution_guidelines,False,0.0,0.168182,0.0
CAPICE,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
CAPICE,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
CAPICE,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CAPICE,security,0.7003988122456777,security_updates,,,0.0,0.0
CAPICE,security,0.7003988122456777,secret_scanning,,,0.0,0.0
CAPICE,scientific_impact,0.6820790697326866,fwci,5.462,1.0,0.28000028000028,0.28000028000028
CAPICE,scientific_impact,0.6820790697326866,citation_count,66,0.7928438383773442,0.2127272127272127,0.16865945986595715
CAPICE,scientific_impact,0.6820790697326866,star_count,27,0.8474954948259875,0.16363616363616362,0.13868091147225675
CAPICE,scientific_impact,0.6820790697326866,fork_count,11,0.44,0.13000013000013,0.0572000572000572
CAPICE,scientific_impact,0.6820790697326866,altmetric_score,1.25,0.17571160130209473,0.2136362136362136,0.0375383611941355
dnabarcoder,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
dnabarcoder,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
dnabarcoder,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
dnabarcoder,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
dnabarcoder,fairness,0.715078,license,True,1.0,0.249446,0.249446
dnabarcoder,fairness,0.715078,repository,True,1.0,0.313747,0.313747
dnabarcoder,fairness,0.715078,registry,False,0.0,0.115299,0.0
dnabarcoder,fairness,0.715078,citation,False,0.0,0.090909,0.0
dnabarcoder,fairness,0.715078,checklist,False,0.0,0.078714,0.0
dnabarcoder,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
dnabarcoder,maintainability,0.51848226844,nloc_per_file,171.96,0.82804,0.342201,0.28335611604
dnabarcoder,maintainability,0.51848226844,avg_ccn,8.97,0.11444444444444435,0.324063,0.03708720999999997
dnabarcoder,maintainability,0.51848226844,duplicate_rate,40.66,0.5934,0.333736,0.1980389424
dnabarcoder,sustainability,0.19861605709416782,avg_issue_close_time_days,,,0.0,0.0
dnabarcoder,sustainability,0.19861605709416782,num_open_issues,6,0.7,0.15891068773106556,0.11123748141174589
dnabarcoder,sustainability,0.19861605709416782,days_since_last_commit,142,0.6109589041095891,0.14301874495104935,0.08737857568242194
dnabarcoder,sustainability,0.19861605709416782,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
dnabarcoder,sustainability,0.19861605709416782,has_releases,False,0.0,0.18615223452352264,0.0
dnabarcoder,sustainability,0.19861605709416782,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
dnabarcoder,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
dnabarcoder,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
dnabarcoder,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
dnabarcoder,security,0.0,security_updates,,,0.0,0.0
dnabarcoder,security,0.0,secret_scanning,,,0.0,0.0
dnabarcoder,scientific_impact,0.6503183756038351,fwci,2.5615,1.0,0.28000028000028,0.28000028000028
dnabarcoder,scientific_impact,0.6503183756038351,citation_count,23,0.5992591196328295,0.2127272127272127,0.12747872222085513
dnabarcoder,scientific_impact,0.6503183756038351,star_count,17,0.7351220597983265,0.16363616363616362,0.1202925536697126
dnabarcoder,scientific_impact,0.6503183756038351,fork_count,5,0.2,0.13000013000013,0.026000026000026003
dnabarcoder,scientific_impact,0.6503183756038351,altmetric_score,7.05,0.45192147936755817,0.2136362136362136,0.09654679371296135
IPCA,compatibility,0.0,input_formats,,,0.0,0.0
IPCA,compatibility,0.0,output_formats,,,0.0,0.0
IPCA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
IPCA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
IPCA,fairness,0.715078,license,True,1.0,0.249446,0.249446
IPCA,fairness,0.715078,repository,True,1.0,0.313747,0.313747
IPCA,fairness,0.715078,registry,False,0.0,0.115299,0.0
IPCA,fairness,0.715078,citation,False,0.0,0.090909,0.0
IPCA,fairness,0.715078,checklist,False,0.0,0.078714,0.0
IPCA,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
IPCA,maintainability,0.8530115035499999,nloc_per_file,85.65,0.91435,0.342201,0.31289148434999997
IPCA,maintainability,0.8530115035499999,avg_ccn,2.18,0.8688888888888888,0.324063,0.28157474
IPCA,maintainability,0.8530115035499999,duplicate_rate,22.53,0.7746999999999999,0.333736,0.2585452792
IPCA,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
IPCA,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
IPCA,sustainability,0.15891068773106556,days_since_last_commit,675,0.0,0.14301874495104935,0.0
IPCA,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
IPCA,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
IPCA,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
IPCA,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
IPCA,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
IPCA,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
IPCA,security,0.0,security_updates,,,0.0,0.0
IPCA,security,0.0,secret_scanning,,,0.0,0.0
IPCA,scientific_impact,0.22393997942279192,fwci,0.6466,0.3233,0.28000028000028,0.09052409052409051
IPCA,scientific_impact,0.22393997942279192,citation_count,3,0.26140197200678245,0.2127272127272127,0.05560731290639971
